"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1760","W.12 Проверка прочтения уведомлений","tests.ui_tests","Mon Mar 16 22:55:20 UTC 2026","passed","Mon Mar 16 22:55:22 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","348","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:53:55 UTC 2026","passed","Mon Mar 16 22:53:55 UTC 2026","TestSignupPage","signup_page_test","",""
"","534","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Mon Mar 16 22:48:41 UTC 2026","passed","Mon Mar 16 22:48:42 UTC 2026","TestHeader","header_test","",""
"","9072","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл","tests.ui_tests","Mon Mar 16 22:51:38 UTC 2026","passed","Mon Mar 16 22:51:47 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","575","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:39:30 UTC 2026","passed","Mon Mar 16 22:39:31 UTC 2026","TestFooter","footer_test","",""
"","2534","W.5 Проверка что авторизованный пользователь может выйти из аккаунта","tests.ui_tests","Mon Mar 16 22:54:27 UTC 2026","passed","Mon Mar 16 22:54:30 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","531","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Mar 16 22:50:02 UTC 2026","passed","Mon Mar 16 22:50:03 UTC 2026","TestHeader","header_test","",""
"","44","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:43:14 UTC 2026","passed","Mon Mar 16 22:43:14 UTC 2026","TestFooter","footer_test","",""
"","4","W.1 Проверка перехода в рабочее пространство авторизованного пользователя","tests.ui_tests","Mon Mar 16 22:54:01 UTC 2026","passed","Mon Mar 16 22:54:01 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","151","W.10 Проверка цвета переключателя 'Непрочитанные'","tests.ui_tests","Mon Mar 16 22:55:07 UTC 2026","passed","Mon Mar 16 22:55:07 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","1853","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:52:35 UTC 2026","passed","Mon Mar 16 22:52:37 UTC 2026","TestSignupPage","signup_page_test","",""
"","5920","A.29 DELETE Активировать и удалить авторизованного пользователя","tests.api_tests","Mon Mar 16 22:31:47 UTC 2026","passed","Mon Mar 16 22:31:53 UTC 2026","TestAPI","api_test","",""
"","555","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:40:51 UTC 2026","passed","Mon Mar 16 22:40:52 UTC 2026","TestFooter","footer_test","",""
"","550","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:42:06 UTC 2026","passed","Mon Mar 16 22:42:07 UTC 2026","TestFooter","footer_test","",""
"","32","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Mar 16 22:49:30 UTC 2026","passed","Mon Mar 16 22:49:30 UTC 2026","TestHeader","header_test","",""
"","4941","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}","tests.api_tests","Mon Mar 16 22:31:30 UTC 2026","passed","Mon Mar 16 22:31:35 UTC 2026","TestAPI","api_test","",""
"","67","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'","tests.ui_tests","Mon Mar 16 22:53:41 UTC 2026","passed","Mon Mar 16 22:53:42 UTC 2026","TestSignupPage","signup_page_test","",""
"","569","L.6 Окно авторизации сообщение 'Забыли пароль?'","tests.ui_tests","Mon Mar 16 22:50:53 UTC 2026","passed","Mon Mar 16 22:50:53 UTC 2026","TestLoginPage","login_page_test","",""
"","4401","A.12 DELETE Удалить РП","tests.api_tests","Mon Mar 16 22:30:57 UTC 2026","passed","Mon Mar 16 22:31:01 UTC 2026","TestAPI","api_test","",""
"","50","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/","tests.ui_tests","Mon Mar 16 22:34:27 UTC 2026","passed","Mon Mar 16 22:34:27 UTC 2026","TestFooter","footer_test","",""
"","830","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:52:31 UTC 2026","passed","Mon Mar 16 22:52:32 UTC 2026","TestSignupPage","signup_page_test","",""
"","36","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'","tests.ui_tests","Mon Mar 16 22:54:45 UTC 2026","passed","Mon Mar 16 22:54:45 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","2310","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем","tests.ui_tests","Mon Mar 16 22:53:29 UTC 2026","passed","Mon Mar 16 22:53:32 UTC 2026","TestSignupPage","signup_page_test","",""
"","1524","A.2 POST Создать пользователя с корректными данными","tests.api_tests","Mon Mar 16 22:30:05 UTC 2026","passed","Mon Mar 16 22:30:07 UTC 2026","TestAPI","api_test","",""
"","2072","A.20 POST Запрос на смену почты","tests.api_tests","Mon Mar 16 22:31:22 UTC 2026","passed","Mon Mar 16 22:31:24 UTC 2026","TestAPI","api_test","",""
"","41","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:44:33 UTC 2026","passed","Mon Mar 16 22:44:33 UTC 2026","TestFooter","footer_test","",""
"","4","W.2 Проверка заголовка рабочего пространства","tests.ui_tests","Mon Mar 16 22:54:07 UTC 2026","passed","Mon Mar 16 22:54:07 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","106","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Mar 16 22:35:44 UTC 2026","passed","Mon Mar 16 22:35:44 UTC 2026","TestFooter","footer_test","",""
"","55","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:43:10 UTC 2026","passed","Mon Mar 16 22:43:10 UTC 2026","TestFooter","footer_test","",""
"","4003","A.15 GET Список всех пользователей доски для назначения ответственных","tests.api_tests","Mon Mar 16 22:31:11 UTC 2026","passed","Mon Mar 16 22:31:15 UTC 2026","TestAPI","api_test","",""
"","12","W.3 Проверка видимости аватара","tests.ui_tests","Mon Mar 16 22:54:14 UTC 2026","passed","Mon Mar 16 22:54:14 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","1077","A.1 GET Проверка доступности API","tests.api_tests","Mon Mar 16 22:30:04 UTC 2026","passed","Mon Mar 16 22:30:05 UTC 2026","TestAPI","api_test","",""
"","32","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Mar 16 22:49:55 UTC 2026","passed","Mon Mar 16 22:49:55 UTC 2026","TestHeader","header_test","",""
"","1875","Проверка доступности https://pulsewave.ru/","tests.api_tests","Mon Mar 16 22:31:59 UTC 2026","passed","Mon Mar 16 22:32:01 UTC 2026","TestAvailability","availability_test","",""
"","361","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:53:50 UTC 2026","passed","Mon Mar 16 22:53:50 UTC 2026","TestSignupPage","signup_page_test","",""
"","47","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:40:44 UTC 2026","passed","Mon Mar 16 22:40:44 UTC 2026","TestFooter","footer_test","",""
"","3840","M.1 Проверка редиректа с /home на страницу лендинга","tests.ui_tests","Mon Mar 16 22:50:07 UTC 2026","passed","Mon Mar 16 22:50:11 UTC 2026","TestLendingPage","lending_test","",""
"","79","F.9 Проверка перехода в LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Mon Mar 16 22:48:07 UTC 2026","passed","Mon Mar 16 22:48:07 UTC 2026","TestFooter","footer_test","",""
"","2229","L.8 Авторизация с пустым емайл","tests.ui_tests","Mon Mar 16 22:51:01 UTC 2026","passed","Mon Mar 16 22:51:04 UTC 2026","TestLoginPage","login_page_test","",""
"","45","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:39:38 UTC 2026","passed","Mon Mar 16 22:39:38 UTC 2026","TestFooter","footer_test","",""
"","556","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:39:34 UTC 2026","passed","Mon Mar 16 22:39:34 UTC 2026","TestFooter","footer_test","",""
"","1312","A.8 POST Создать пару токенов access и refresh","tests.api_tests","Mon Mar 16 22:30:44 UTC 2026","passed","Mon Mar 16 22:30:46 UTC 2026","TestAPI","api_test","",""
"","36","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Mon Mar 16 22:48:45 UTC 2026","passed","Mon Mar 16 22:48:45 UTC 2026","TestHeader","header_test","",""
"","522","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Mon Mar 16 22:45:46 UTC 2026","passed","Mon Mar 16 22:45:47 UTC 2026","TestFooter","footer_test","",""
"","3","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства","tests.ui_tests","Mon Mar 16 22:54:20 UTC 2026","passed","Mon Mar 16 22:54:20 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","57","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Mon Mar 16 22:47:04 UTC 2026","passed","Mon Mar 16 22:47:04 UTC 2026","TestFooter","footer_test","",""
"","59","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Mon Mar 16 22:46:56 UTC 2026","passed","Mon Mar 16 22:46:57 UTC 2026","TestFooter","footer_test","",""
"","550","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Mar 16 22:37:09 UTC 2026","passed","Mon Mar 16 22:37:10 UTC 2026","TestFooter","footer_test","",""
"","1086","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Mon Mar 16 22:49:04 UTC 2026","passed","Mon Mar 16 22:49:05 UTC 2026","TestHeader","header_test","",""
"","552","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Mar 16 22:37:06 UTC 2026","passed","Mon Mar 16 22:37:06 UTC 2026","TestFooter","footer_test","",""
"Удаление как из участников так и из приглашенных","2803","A.6 POST Удаление приглашенного пользователей из РП","tests.api_tests","Mon Mar 16 22:30:41 UTC 2026","passed","Mon Mar 16 22:30:44 UTC 2026","TestAPI","api_test","",""
"","15194","A.5 POST Повторная отправка ссылки с приглашением пользователя","tests.api_tests","Mon Mar 16 22:30:26 UTC 2026","passed","Mon Mar 16 22:30:41 UTC 2026","TestAPI","api_test","",""
"","86","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:40:41 UTC 2026","passed","Mon Mar 16 22:40:41 UTC 2026","TestFooter","footer_test","",""
"","539","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Mar 16 22:49:23 UTC 2026","passed","Mon Mar 16 22:49:24 UTC 2026","TestHeader","header_test","",""
"","762","A.7 POST Регистрация ранее зарегистрированного пользователя","tests.api_tests","Mon Mar 16 22:30:44 UTC 2026","passed","Mon Mar 16 22:30:44 UTC 2026","TestAPI","api_test","",""
"","3273","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Mon Mar 16 22:48:22 UTC 2026","passed","Mon Mar 16 22:48:26 UTC 2026","TestHeader","header_test","",""
"","2290","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:53:35 UTC 2026","passed","Mon Mar 16 22:53:37 UTC 2026","TestSignupPage","signup_page_test","",""
"","521","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Mon Mar 16 22:45:42 UTC 2026","passed","Mon Mar 16 22:45:43 UTC 2026","TestFooter","footer_test","",""
"","68","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Mon Mar 16 22:48:11 UTC 2026","passed","Mon Mar 16 22:48:11 UTC 2026","TestFooter","footer_test","",""
"","46","S.4 Проверка текста заголовка 'Регистрация'","tests.ui_tests","Mon Mar 16 22:52:40 UTC 2026","passed","Mon Mar 16 22:52:40 UTC 2026","TestSignupPage","signup_page_test","",""
"","2612","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Mon Mar 16 22:48:35 UTC 2026","passed","Mon Mar 16 22:48:38 UTC 2026","TestHeader","header_test","",""
"","914","Проверка доступности https://app.pulsewave.ru/","tests.api_tests","Mon Mar 16 22:32:01 UTC 2026","passed","Mon Mar 16 22:32:02 UTC 2026","TestAvailability","availability_test","",""
"","1887","Проверка доступности https://web.dev.pulsewave.ru/","tests.api_tests","Mon Mar 16 22:31:55 UTC 2026","passed","Mon Mar 16 22:31:57 UTC 2026","TestAvailability","availability_test","",""
"","565","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Mon Mar 16 22:47:00 UTC 2026","passed","Mon Mar 16 22:47:00 UTC 2026","TestFooter","footer_test","",""
"","63","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Mon Mar 16 22:48:19 UTC 2026","passed","Mon Mar 16 22:48:19 UTC 2026","TestFooter","footer_test","",""
"","536","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Mar 16 22:49:16 UTC 2026","passed","Mon Mar 16 22:49:17 UTC 2026","TestHeader","header_test","",""
"","530","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Mar 16 22:49:34 UTC 2026","passed","Mon Mar 16 22:49:34 UTC 2026","TestHeader","header_test","",""
"","781","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Mon Mar 16 22:31:54 UTC 2026","passed","Mon Mar 16 22:31:55 UTC 2026","TestAPI","api_test","",""
"","0","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'","tests.ui_tests","Mon Mar 16 22:53:42 UTC 2026","skipped","Mon Mar 16 22:53:42 UTC 2026","TestSignupPage","signup_page_test","",""
"","53","M.4 Проверка текста кнопки 'Бесплатная регистрация' на лендинге","tests.ui_tests","Mon Mar 16 22:50:19 UTC 2026","passed","Mon Mar 16 22:50:19 UTC 2026","TestLendingPage","lending_test","",""
"","815","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:53:04 UTC 2026","passed","Mon Mar 16 22:53:04 UTC 2026","TestSignupPage","signup_page_test","",""
"","69","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:38:13 UTC 2026","passed","Mon Mar 16 22:38:13 UTC 2026","TestFooter","footer_test","",""
"","39","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:43:18 UTC 2026","passed","Mon Mar 16 22:43:18 UTC 2026","TestFooter","footer_test","",""
"","547","S.5 Проверка цвета шрифта заголовка 'Регистрация'","tests.ui_tests","Mon Mar 16 22:52:47 UTC 2026","passed","Mon Mar 16 22:52:48 UTC 2026","TestSignupPage","signup_page_test","",""
"","547","S.5 Проверка размера шрифта заголовка 'Регистрация'","tests.ui_tests","Mon Mar 16 22:52:44 UTC 2026","passed","Mon Mar 16 22:52:44 UTC 2026","TestSignupPage","signup_page_test","",""
"","55","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:44:25 UTC 2026","passed","Mon Mar 16 22:44:25 UTC 2026","TestFooter","footer_test","",""
"","8112","A.3 POST Активация пользователя с корректными данными","tests.api_tests","Mon Mar 16 22:30:07 UTC 2026","passed","Mon Mar 16 22:30:15 UTC 2026","TestAPI","api_test","",""
"","4290","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.","tests.api_tests","Mon Mar 16 22:31:24 UTC 2026","passed","Mon Mar 16 22:31:28 UTC 2026","TestAPI","api_test","",""
"","278","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях","tests.ui_tests","Mon Mar 16 22:54:51 UTC 2026","passed","Mon Mar 16 22:54:52 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","558","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Mar 16 22:50:06 UTC 2026","passed","Mon Mar 16 22:50:07 UTC 2026","TestHeader","header_test","",""
"","88","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Mar 16 22:35:55 UTC 2026","passed","Mon Mar 16 22:35:55 UTC 2026","TestFooter","footer_test","",""
"","41","S.5 Проверка шрифта заголовка 'Регистрация'","tests.ui_tests","Mon Mar 16 22:52:52 UTC 2026","passed","Mon Mar 16 22:52:52 UTC 2026","TestSignupPage","signup_page_test","",""
"","1737","A.28 POST Регистрация пользователя без подтверждения подписки","tests.api_tests","Mon Mar 16 22:31:45 UTC 2026","passed","Mon Mar 16 22:31:47 UTC 2026","TestAPI","api_test","",""
"","754","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Mon Mar 16 22:31:53 UTC 2026","passed","Mon Mar 16 22:31:54 UTC 2026","TestAPI","api_test","",""
"","531","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Mar 16 22:49:20 UTC 2026","passed","Mon Mar 16 22:49:20 UTC 2026","TestHeader","header_test","",""
"","950","Проверка доступности https://api.dev.pulsewave.ru/api/healthcheck/","tests.api_tests","Mon Mar 16 22:31:58 UTC 2026","passed","Mon Mar 16 22:31:59 UTC 2026","TestAvailability","availability_test","",""
"","545","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login","tests.ui_tests","Mon Mar 16 22:34:30 UTC 2026","passed","Mon Mar 16 22:34:31 UTC 2026","TestFooter","footer_test","",""
"","552","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:41:59 UTC 2026","passed","Mon Mar 16 22:41:59 UTC 2026","TestFooter","footer_test","",""
"","590","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Mar 16 22:35:51 UTC 2026","passed","Mon Mar 16 22:35:51 UTC 2026","TestFooter","footer_test","",""
"","531","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Mar 16 22:49:41 UTC 2026","passed","Mon Mar 16 22:49:42 UTC 2026","TestHeader","header_test","",""
"","10864","S.8 Регистрация с корректными email и паролем без согласия на подписку","tests.ui_tests","Mon Mar 16 22:53:08 UTC 2026","passed","Mon Mar 16 22:53:19 UTC 2026","TestSignupPage","signup_page_test","",""
"","539","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Mon Mar 16 22:48:51 UTC 2026","passed","Mon Mar 16 22:48:52 UTC 2026","TestHeader","header_test","",""
"","62978","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/","tests.ui_tests","Mon Mar 16 22:32:11 UTC 2026","passed","Mon Mar 16 22:33:14 UTC 2026","TestFooter","footer_test","",""
"","531","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Mar 16 22:49:12 UTC 2026","passed","Mon Mar 16 22:49:13 UTC 2026","TestHeader","header_test","",""
"","61","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Mar 16 22:39:27 UTC 2026","passed","Mon Mar 16 22:39:27 UTC 2026","TestFooter","footer_test","",""
"","812","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:53:45 UTC 2026","passed","Mon Mar 16 22:53:46 UTC 2026","TestSignupPage","signup_page_test","",""
"","553","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Mar 16 22:37:02 UTC 2026","passed","Mon Mar 16 22:37:02 UTC 2026","TestFooter","footer_test","",""
"","537","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Mar 16 22:49:59 UTC 2026","passed","Mon Mar 16 22:49:59 UTC 2026","TestHeader","header_test","",""
"","2844","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Mar 16 22:33:21 UTC 2026","passed","Mon Mar 16 22:33:24 UTC 2026","TestFooter","footer_test","",""
"","549","L.2 Проверка размера шрифта заголовка 'Войти'","tests.ui_tests","Mon Mar 16 22:50:25 UTC 2026","passed","Mon Mar 16 22:50:26 UTC 2026","TestLoginPage","login_page_test","",""
"","1136","W.11 Проверка видимости уведомлений","tests.ui_tests","Mon Mar 16 22:55:13 UTC 2026","passed","Mon Mar 16 22:55:14 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","550","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Mar 16 22:44:28 UTC 2026","passed","Mon Mar 16 22:44:28 UTC 2026","TestFooter","footer_test","",""
"","544","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Mar 16 22:34:34 UTC 2026","passed","Mon Mar 16 22:34:35 UTC 2026","TestFooter","footer_test","",""
"","58","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Mar 16 22:36:58 UTC 2026","passed","Mon Mar 16 22:36:59 UTC 2026","TestFooter","footer_test","",""
"","1848","A.17 GET Получить список всех пользователей для поиска","tests.api_tests","Mon Mar 16 22:31:17 UTC 2026","passed","Mon Mar 16 22:31:18 UTC 2026","TestAPI","api_test","",""
"","41","R.2 Проверка шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Mon Mar 16 22:51:29 UTC 2026","passed","Mon Mar 16 22:51:29 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1821","A.22 POST Сброс пароля","tests.api_tests","Mon Mar 16 22:31:28 UTC 2026","passed","Mon Mar 16 22:31:30 UTC 2026","TestAPI","api_test","",""
"","15774","R.5 Восстановить пароль на корректный емайл","tests.ui_tests","Mon Mar 16 22:51:50 UTC 2026","passed","Mon Mar 16 22:52:06 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1766","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'","tests.ui_tests","Mon Mar 16 22:54:58 UTC 2026","passed","Mon Mar 16 22:54:59 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"Пользователи добавляются по одному. Если пользователя не существует, он будет создан","10738","A.4 POST Пригласить пользователя по email","tests.api_tests","Mon Mar 16 22:30:15 UTC 2026","passed","Mon Mar 16 22:30:26 UTC 2026","TestAPI","api_test","",""
"","12","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Mon Mar 16 22:45:39 UTC 2026","passed","Mon Mar 16 22:45:39 UTC 2026","TestFooter","footer_test","",""
"","1740","A.19 GET Получить данные авторизованного пользователя me","tests.api_tests","Mon Mar 16 22:31:20 UTC 2026","passed","Mon Mar 16 22:31:22 UTC 2026","TestAPI","api_test","",""
"","105","W.13 Проверка видимости выпадающего меню Рабочие пространства","tests.ui_tests","Mon Mar 16 22:55:28 UTC 2026","passed","Mon Mar 16 22:55:28 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","3375","L.4 Авторизация с корректными данными","tests.ui_tests","Mon Mar 16 22:50:41 UTC 2026","passed","Mon Mar 16 22:50:44 UTC 2026","TestLoginPage","login_page_test","",""
"","43","L.1 Проверка текста заголовка 'Войти'","tests.ui_tests","Mon Mar 16 22:50:22 UTC 2026","passed","Mon Mar 16 22:50:22 UTC 2026","TestLoginPage","login_page_test","",""
"","818","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Mon Mar 16 22:53:00 UTC 2026","passed","Mon Mar 16 22:53:00 UTC 2026","TestSignupPage","signup_page_test","",""
