"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","753","A.1 GET Проверка доступности API","tests.api_tests","Sat Nov 08 03:33:11 UTC 2025","passed","Sat Nov 08 03:33:12 UTC 2025","TestAPI","api_test","",""
"","790","A.7 POST Регистрация ранее зарегистрированного пользователя","tests.api_tests","Sat Nov 08 03:34:23 UTC 2025","passed","Sat Nov 08 03:34:24 UTC 2025","TestAPI","api_test","",""
"","1257","R.6 Восстановить пароль на некорректный емайл","tests.ui_tests","Sat Nov 08 03:54:48 UTC 2025","passed","Sat Nov 08 03:54:49 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","46","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Sat Nov 08 03:40:30 UTC 2025","passed","Sat Nov 08 03:40:30 UTC 2025","TestFooter","footer_test","",""
"","2308","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля","tests.ui_tests","Sat Nov 08 03:55:50 UTC 2025","passed","Sat Nov 08 03:55:53 UTC 2025","TestSignupPage","signup_page_test","",""
"","34","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sat Nov 08 03:52:05 UTC 2025","passed","Sat Nov 08 03:52:05 UTC 2025","TestHeader","header_test","",""
"","348","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:56:17 UTC 2025","passed","Sat Nov 08 03:56:17 UTC 2025","TestSignupPage","signup_page_test","",""
"","55","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:41:38 UTC 2025","passed","Sat Nov 08 03:41:38 UTC 2025","TestFooter","footer_test","",""
"","45","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:41:41 UTC 2025","passed","Sat Nov 08 03:41:41 UTC 2025","TestFooter","footer_test","",""
"","40","S.5 Проверка размера шрифта заголовка 'Регистрация'","tests.ui_tests","Sat Nov 08 03:55:15 UTC 2025","passed","Sat Nov 08 03:55:15 UTC 2025","TestSignupPage","signup_page_test","",""
"","2389","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login","tests.ui_tests","Sat Nov 08 03:36:53 UTC 2025","passed","Sat Nov 08 03:36:56 UTC 2025","TestFooter","footer_test","",""
"","36791","A.3 POST Активация пользователя с корректными данными","tests.api_tests","Sat Nov 08 03:33:13 UTC 2025","passed","Sat Nov 08 03:33:50 UTC 2025","TestAPI","api_test","",""
"","3349","A.10 GET Информация о конкретном рабочем пространстве","tests.api_tests","Sat Nov 08 03:34:26 UTC 2025","passed","Sat Nov 08 03:34:29 UTC 2025","TestAPI","api_test","",""
"","2026","W.5 Проверка что авторизованный пользователь может выйти из аккаунта","tests.ui_tests","Sat Nov 08 03:56:42 UTC 2025","passed","Sat Nov 08 03:56:44 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","510","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Sat Nov 08 03:35:43 UTC 2025","passed","Sat Nov 08 03:35:43 UTC 2025","TestAPI","api_test","",""
"","2083","R.3  Проверка некликабельности кнопки 'Продолжить'","tests.ui_tests","Sat Nov 08 03:54:03 UTC 2025","passed","Sat Nov 08 03:54:05 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","62","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:44:01 UTC 2025","passed","Sat Nov 08 03:44:01 UTC 2025","TestFooter","footer_test","",""
"","593","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Sat Nov 08 03:51:58 UTC 2025","passed","Sat Nov 08 03:51:59 UTC 2025","TestHeader","header_test","",""
"","29","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sat Nov 08 03:52:40 UTC 2025","passed","Sat Nov 08 03:52:40 UTC 2025","TestHeader","header_test","",""
"","37","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sat Nov 08 03:52:37 UTC 2025","passed","Sat Nov 08 03:52:37 UTC 2025","TestHeader","header_test","",""
"","1768","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'","tests.ui_tests","Sat Nov 08 03:57:07 UTC 2025","passed","Sat Nov 08 03:57:09 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","26","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sat Nov 08 03:52:21 UTC 2025","passed","Sat Nov 08 03:52:21 UTC 2025","TestHeader","header_test","",""
"","66","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Sat Nov 08 03:51:15 UTC 2025","passed","Sat Nov 08 03:51:15 UTC 2025","TestFooter","footer_test","",""
"","591","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Sat Nov 08 03:51:51 UTC 2025","passed","Sat Nov 08 03:51:52 UTC 2025","TestHeader","header_test","",""
"","1248","W.12 Проверка прочтения уведомлений","tests.ui_tests","Sat Nov 08 03:57:26 UTC 2025","passed","Sat Nov 08 03:57:27 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","52","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:47:35 UTC 2025","passed","Sat Nov 08 03:47:35 UTC 2025","TestFooter","footer_test","",""
"","26","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sat Nov 08 03:52:02 UTC 2025","passed","Sat Nov 08 03:52:02 UTC 2025","TestHeader","header_test","",""
"","44","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:47:41 UTC 2025","passed","Sat Nov 08 03:47:41 UTC 2025","TestFooter","footer_test","",""
"","497","A.27 POST Регистрация пользователя без пароля","tests.api_tests","Sat Nov 08 03:35:36 UTC 2025","passed","Sat Nov 08 03:35:37 UTC 2025","TestAPI","api_test","",""
"","45","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:46:27 UTC 2025","passed","Sat Nov 08 03:46:27 UTC 2025","TestFooter","footer_test","",""
"","46","S.4 Проверка текста заголовка 'Регистрация'","tests.ui_tests","Sat Nov 08 03:55:12 UTC 2025","passed","Sat Nov 08 03:55:12 UTC 2025","TestSignupPage","signup_page_test","",""
"","9","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Sat Nov 08 03:48:50 UTC 2025","passed","Sat Nov 08 03:48:50 UTC 2025","TestFooter","footer_test","",""
"","629","W.11 Проверка видимости уведомлений","tests.ui_tests","Sat Nov 08 03:57:20 UTC 2025","passed","Sat Nov 08 03:57:21 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","30","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Sat Nov 08 03:51:35 UTC 2025","passed","Sat Nov 08 03:51:36 UTC 2025","TestHeader","header_test","",""
"","40","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:45:16 UTC 2025","passed","Sat Nov 08 03:45:16 UTC 2025","TestFooter","footer_test","",""
"","48","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:44:10 UTC 2025","passed","Sat Nov 08 03:44:10 UTC 2025","TestFooter","footer_test","",""
"","901","A.2 POST Создать пользователя с корректными данными","tests.api_tests","Sat Nov 08 03:33:12 UTC 2025","passed","Sat Nov 08 03:33:13 UTC 2025","TestAPI","api_test","",""
"","846","A.28 POST Регистрация пользователя без подтверждения подписки","tests.api_tests","Sat Nov 08 03:35:37 UTC 2025","passed","Sat Nov 08 03:35:38 UTC 2025","TestAPI","api_test","",""
"","33","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sat Nov 08 03:52:30 UTC 2025","passed","Sat Nov 08 03:52:30 UTC 2025","TestHeader","header_test","",""
"","44","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sat Nov 08 03:38:09 UTC 2025","passed","Sat Nov 08 03:38:09 UTC 2025","TestFooter","footer_test","",""
"","530","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sat Nov 08 03:52:45 UTC 2025","passed","Sat Nov 08 03:52:46 UTC 2025","TestHeader","header_test","",""
"","58","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Sat Nov 08 03:40:27 UTC 2025","passed","Sat Nov 08 03:40:27 UTC 2025","TestFooter","footer_test","",""
"","1573","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Sat Nov 08 03:51:26 UTC 2025","passed","Sat Nov 08 03:51:27 UTC 2025","TestHeader","header_test","",""
"","72","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'","tests.ui_tests","Sat Nov 08 03:56:07 UTC 2025","passed","Sat Nov 08 03:56:07 UTC 2025","TestSignupPage","signup_page_test","",""
"","1308","A.22 POST Сброс пароля","tests.api_tests","Sat Nov 08 03:35:20 UTC 2025","passed","Sat Nov 08 03:35:21 UTC 2025","TestAPI","api_test","",""
"","13","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Sat Nov 08 03:48:47 UTC 2025","passed","Sat Nov 08 03:48:47 UTC 2025","TestFooter","footer_test","",""
"","2355","L.4 Авторизация с корректными данными","tests.ui_tests","Sat Nov 08 03:53:18 UTC 2025","passed","Sat Nov 08 03:53:20 UTC 2025","TestLoginPage","login_page_test","",""
"","1368","A.17 GET Получить список всех пользователей для поиска","tests.api_tests","Sat Nov 08 03:35:11 UTC 2025","passed","Sat Nov 08 03:35:12 UTC 2025","TestAPI","api_test","",""
"","95","W.13 Проверка видимости выпадающего меню Рабочие пространства","tests.ui_tests","Sat Nov 08 03:57:32 UTC 2025","passed","Sat Nov 08 03:57:32 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","47","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/","tests.ui_tests","Sat Nov 08 03:38:04 UTC 2025","passed","Sat Nov 08 03:38:04 UTC 2025","TestFooter","footer_test","",""
"","1576","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Sat Nov 08 03:51:30 UTC 2025","passed","Sat Nov 08 03:51:32 UTC 2025","TestHeader","header_test","",""
"","29994","A.13 POST Подтверждение приглашения в РП","tests.api_tests","Sat Nov 08 03:34:35 UTC 2025","passed","Sat Nov 08 03:35:05 UTC 2025","TestAPI","api_test","",""
"","12855","S.8 Регистрация с корректными email и паролем без согласия на подписку","tests.ui_tests","Sat Nov 08 03:55:34 UTC 2025","passed","Sat Nov 08 03:55:47 UTC 2025","TestSignupPage","signup_page_test","",""
"","40","S.5 Проверка шрифта заголовка 'Регистрация'","tests.ui_tests","Sat Nov 08 03:55:21 UTC 2025","passed","Sat Nov 08 03:55:21 UTC 2025","TestSignupPage","signup_page_test","",""
"","2298","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:56:01 UTC 2025","passed","Sat Nov 08 03:56:04 UTC 2025","TestSignupPage","signup_page_test","",""
"","32","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sat Nov 08 03:52:12 UTC 2025","passed","Sat Nov 08 03:52:12 UTC 2025","TestHeader","header_test","",""
"","2073","A.25 DELETE Удалить авторизованного пользователя","tests.api_tests","Sat Nov 08 03:35:34 UTC 2025","passed","Sat Nov 08 03:35:36 UTC 2025","TestAPI","api_test","",""
"","49","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Sat Nov 08 03:40:36 UTC 2025","passed","Sat Nov 08 03:40:36 UTC 2025","TestFooter","footer_test","",""
"","38","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'","tests.ui_tests","Sat Nov 08 03:56:56 UTC 2025","passed","Sat Nov 08 03:56:56 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","48","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login","tests.ui_tests","Sat Nov 08 03:38:06 UTC 2025","passed","Sat Nov 08 03:38:06 UTC 2025","TestFooter","footer_test","",""
"","665","W.10 Проверка цвета переключателя 'Непрочитанные'","tests.ui_tests","Sat Nov 08 03:57:15 UTC 2025","passed","Sat Nov 08 03:57:15 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","1369","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля","tests.ui_tests","Sat Nov 08 03:55:08 UTC 2025","passed","Sat Nov 08 03:55:09 UTC 2025","TestSignupPage","signup_page_test","",""
"","0","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'","tests.ui_tests","Sat Nov 08 03:56:07 UTC 2025","skipped","Sat Nov 08 03:56:07 UTC 2025","TestSignupPage","signup_page_test","",""
"","34","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sat Nov 08 03:52:48 UTC 2025","passed","Sat Nov 08 03:52:48 UTC 2025","TestHeader","header_test","",""
"","24","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sat Nov 08 03:52:15 UTC 2025","passed","Sat Nov 08 03:52:15 UTC 2025","TestHeader","header_test","",""
"","60","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Sat Nov 08 03:50:04 UTC 2025","passed","Sat Nov 08 03:50:04 UTC 2025","TestFooter","footer_test","",""
"","66","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Sat Nov 08 03:51:18 UTC 2025","passed","Sat Nov 08 03:51:18 UTC 2025","TestFooter","footer_test","",""
"","64","M.2 Проверка кликабельности логотипа на лендинге","tests.ui_tests","Sat Nov 08 03:52:54 UTC 2025","passed","Sat Nov 08 03:52:54 UTC 2025","TestLendingPage","lending_test","",""
"Создание доски без указания РП, будет создано дефолтное РП для этой доски","1351","A.14 POST Создать доску без указания РП","tests.api_tests","Sat Nov 08 03:35:05 UTC 2025","failed","Sat Nov 08 03:35:07 UTC 2025","TestAPI","api_test","",""
"","11","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Sat Nov 08 03:48:55 UTC 2025","passed","Sat Nov 08 03:48:55 UTC 2025","TestFooter","footer_test","",""
"","47","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:42:56 UTC 2025","passed","Sat Nov 08 03:42:56 UTC 2025","TestFooter","footer_test","",""
"","47","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:42:53 UTC 2025","passed","Sat Nov 08 03:42:53 UTC 2025","TestFooter","footer_test","",""
"","25","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sat Nov 08 03:52:28 UTC 2025","passed","Sat Nov 08 03:52:28 UTC 2025","TestHeader","header_test","",""
"","3","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства","tests.ui_tests","Sat Nov 08 03:56:37 UTC 2025","passed","Sat Nov 08 03:56:37 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","515","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Sat Nov 08 03:35:42 UTC 2025","passed","Sat Nov 08 03:35:43 UTC 2025","TestAPI","api_test","",""
"","603","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'","tests.ui_tests","Sat Nov 08 03:53:14 UTC 2025","passed","Sat Nov 08 03:53:15 UTC 2025","TestLoginPage","login_page_test","",""
"","9419","S.1 Регистрация с корректными email и паролем и с согласием на подписку","tests.ui_tests","Sat Nov 08 03:54:52 UTC 2025","passed","Sat Nov 08 03:55:01 UTC 2025","TestSignupPage","signup_page_test","",""
"","60","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:46:24 UTC 2025","passed","Sat Nov 08 03:46:24 UTC 2025","TestFooter","footer_test","",""
"","64","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Sat Nov 08 03:51:12 UTC 2025","passed","Sat Nov 08 03:51:12 UTC 2025","TestFooter","footer_test","",""
"","8","W.3 Проверка видимости аватара","tests.ui_tests","Sat Nov 08 03:56:32 UTC 2025","passed","Sat Nov 08 03:56:32 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","588","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Sat Nov 08 03:51:55 UTC 2025","passed","Sat Nov 08 03:51:55 UTC 2025","TestHeader","header_test","",""
"","48","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:41:45 UTC 2025","passed","Sat Nov 08 03:41:45 UTC 2025","TestFooter","footer_test","",""
"","44","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sat Nov 08 03:44:04 UTC 2025","passed","Sat Nov 08 03:44:04 UTC 2025","TestFooter","footer_test","",""
"","10314","R.5 Восстановить пароль на корректный емайл","tests.ui_tests","Sat Nov 08 03:54:34 UTC 2025","passed","Sat Nov 08 03:54:44 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","39","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Sat Nov 08 03:45:22 UTC 2025","passed","Sat Nov 08 03:45:22 UTC 2025","TestFooter","footer_test","",""
"","48","R.1 Проверка текста заголовка 'Восстановление пароля'","tests.ui_tests","Sat Nov 08 03:53:50 UTC 2025","passed","Sat Nov 08 03:53:50 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","30","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Sat Nov 08 03:51:42 UTC 2025","passed","Sat Nov 08 03:51:42 UTC 2025","TestHeader","header_test","",""
"","38","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Sat Nov 08 03:53:56 UTC 2025","passed","Sat Nov 08 03:53:56 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","59","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Sat Nov 08 03:50:07 UTC 2025","passed","Sat Nov 08 03:50:07 UTC 2025","TestFooter","footer_test","",""
"","8883","A.5 POST Повторная отправка ссылки с приглашением пользователя","tests.api_tests","Sat Nov 08 03:34:12 UTC 2025","passed","Sat Nov 08 03:34:21 UTC 2025","TestAPI","api_test","",""
"","39","L.2 Проверка размера шрифта заголовка 'Войти'","tests.ui_tests","Sat Nov 08 03:53:05 UTC 2025","passed","Sat Nov 08 03:53:05 UTC 2025","TestLoginPage","login_page_test","",""
