"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1889","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Tue Jan 20 04:22:37 UTC 2026","passed","Tue Jan 20 04:22:39 UTC 2026","TestHeader","header_test","",""
"","519","A.26 POST Регистрация пользователя без электронной почты","tests.api_tests","Tue Jan 20 04:06:45 UTC 2026","passed","Tue Jan 20 04:06:45 UTC 2026","TestAPI","api_test","",""
"","837","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:26:00 UTC 2026","passed","Tue Jan 20 04:26:01 UTC 2026","TestSignupPage","signup_page_test","",""
"","38","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Tue Jan 20 04:22:45 UTC 2026","passed","Tue Jan 20 04:22:45 UTC 2026","TestHeader","header_test","",""
"","26","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Jan 20 04:23:45 UTC 2026","passed","Tue Jan 20 04:23:45 UTC 2026","TestHeader","header_test","",""
"","554","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:15:17 UTC 2026","passed","Tue Jan 20 04:15:17 UTC 2026","TestFooter","footer_test","",""
"","2022","W.5 Проверка что авторизованный пользователь может выйти из аккаунта","tests.ui_tests","Tue Jan 20 04:27:07 UTC 2026","passed","Tue Jan 20 04:27:09 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","2590","M.1 Проверка редиректа с /home на страницу лендинга","tests.ui_tests","Tue Jan 20 04:23:48 UTC 2026","passed","Tue Jan 20 04:23:51 UTC 2026","TestLendingPage","lending_test","",""
"","11906","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.","tests.api_tests","Tue Jan 20 04:06:21 UTC 2026","passed","Tue Jan 20 04:06:33 UTC 2026","TestAPI","api_test","",""
"","40","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:17:38 UTC 2026","passed","Tue Jan 20 04:17:38 UTC 2026","TestFooter","footer_test","",""
"","1362","A.17 GET Получить список всех пользователей для поиска","tests.api_tests","Tue Jan 20 04:06:15 UTC 2026","passed","Tue Jan 20 04:06:17 UTC 2026","TestAPI","api_test","",""
"","546","Проверка доступности https://api.pulsewave.ru/api/healthcheck/","tests.api_tests","Tue Jan 20 04:07:01 UTC 2026","passed","Tue Jan 20 04:07:02 UTC 2026","TestAvailability","availability_test","",""
"","2049","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Jan 20 04:08:15 UTC 2026","passed","Tue Jan 20 04:08:17 UTC 2026","TestFooter","footer_test","",""
"","44","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login","tests.ui_tests","Tue Jan 20 04:09:22 UTC 2026","passed","Tue Jan 20 04:09:22 UTC 2026","TestFooter","footer_test","",""
"","531","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Tue Jan 20 04:06:55 UTC 2026","passed","Tue Jan 20 04:06:56 UTC 2026","TestAPI","api_test","",""
"","3308","A.11 PATCH Частично обновить данные РП (на данный момент только имя)","tests.api_tests","Tue Jan 20 04:05:42 UTC 2026","passed","Tue Jan 20 04:05:45 UTC 2026","TestAPI","api_test","",""
"","48","L.2 Проверка шрифта заголовка 'Войти'","tests.ui_tests","Tue Jan 20 04:24:06 UTC 2026","passed","Tue Jan 20 04:24:07 UTC 2026","TestLoginPage","login_page_test","",""
"","569","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Tue Jan 20 04:22:21 UTC 2026","passed","Tue Jan 20 04:22:22 UTC 2026","TestFooter","footer_test","",""
"","1089","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Tue Jan 20 04:23:02 UTC 2026","passed","Tue Jan 20 04:23:03 UTC 2026","TestHeader","header_test","",""
"","565","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Tue Jan 20 04:21:10 UTC 2026","passed","Tue Jan 20 04:21:10 UTC 2026","TestFooter","footer_test","",""
"","62391","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/","tests.ui_tests","Tue Jan 20 04:07:08 UTC 2026","passed","Tue Jan 20 04:08:10 UTC 2026","TestFooter","footer_test","",""
"","55","M.2 Проверка кликабельности логотипа на лендинге","tests.ui_tests","Tue Jan 20 04:23:53 UTC 2026","passed","Tue Jan 20 04:23:53 UTC 2026","TestLendingPage","lending_test","",""
"","1125","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'","tests.ui_tests","Tue Jan 20 04:24:09 UTC 2026","passed","Tue Jan 20 04:24:10 UTC 2026","TestLoginPage","login_page_test","",""
"","784","A.1 GET Проверка доступности API","tests.api_tests","Tue Jan 20 04:04:57 UTC 2026","passed","Tue Jan 20 04:04:58 UTC 2026","TestAPI","api_test","",""
"","40","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Jan 20 04:23:25 UTC 2026","passed","Tue Jan 20 04:23:25 UTC 2026","TestHeader","header_test","",""
"","551","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:14:09 UTC 2026","passed","Tue Jan 20 04:14:09 UTC 2026","TestFooter","footer_test","",""
"","1065","A.2 POST Создать пользователя с корректными данными","tests.api_tests","Tue Jan 20 04:04:58 UTC 2026","passed","Tue Jan 20 04:04:59 UTC 2026","TestAPI","api_test","",""
"","87","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Tue Jan 20 04:21:05 UTC 2026","passed","Tue Jan 20 04:21:05 UTC 2026","TestFooter","footer_test","",""
"","54","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:15:14 UTC 2026","passed","Tue Jan 20 04:15:14 UTC 2026","TestFooter","footer_test","",""
"","45","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Jan 20 04:14:06 UTC 2026","passed","Tue Jan 20 04:14:06 UTC 2026","TestFooter","footer_test","",""
"","3143","A.10 GET Информация о конкретном рабочем пространстве","tests.api_tests","Tue Jan 20 04:05:38 UTC 2026","passed","Tue Jan 20 04:05:42 UTC 2026","TestAPI","api_test","",""
"","57","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Tue Jan 20 04:11:40 UTC 2026","passed","Tue Jan 20 04:11:40 UTC 2026","TestFooter","footer_test","",""
"","99","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Jan 20 04:10:32 UTC 2026","passed","Tue Jan 20 04:10:33 UTC 2026","TestFooter","footer_test","",""
"","548","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Tue Jan 20 04:06:56 UTC 2026","passed","Tue Jan 20 04:06:57 UTC 2026","TestAPI","api_test","",""
"","88","F.9 Проверка перехода в LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Tue Jan 20 04:22:16 UTC 2026","passed","Tue Jan 20 04:22:16 UTC 2026","TestFooter","footer_test","",""
"","2225","L.8 Авторизация с пустым емайл","tests.ui_tests","Tue Jan 20 04:24:28 UTC 2026","passed","Tue Jan 20 04:24:30 UTC 2026","TestLoginPage","login_page_test","",""
"","69","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'","tests.ui_tests","Tue Jan 20 04:26:33 UTC 2026","passed","Tue Jan 20 04:26:33 UTC 2026","TestSignupPage","signup_page_test","",""
"Создание доски без указания РП, будет создано дефолтное РП для этой доски","1690","A.14 POST Создать доску без указания РП","tests.api_tests","Tue Jan 20 04:06:09 UTC 2026","passed","Tue Jan 20 04:06:11 UTC 2026","TestAPI","api_test","",""
"","529","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Jan 20 04:23:37 UTC 2026","passed","Tue Jan 20 04:23:38 UTC 2026","TestHeader","header_test","",""
"","2292","L.9 Авторизация с логином заглавными буквами","tests.ui_tests","Tue Jan 20 04:24:38 UTC 2026","passed","Tue Jan 20 04:24:40 UTC 2026","TestLoginPage","login_page_test","",""
"","3040","A.15 GET Список всех пользователей доски для назначения ответственных","tests.api_tests","Tue Jan 20 04:06:11 UTC 2026","passed","Tue Jan 20 04:06:14 UTC 2026","TestAPI","api_test","",""
"","674","W.10 Проверка цвета переключателя 'Непрочитанные'","tests.ui_tests","Tue Jan 20 04:27:36 UTC 2026","passed","Tue Jan 20 04:27:37 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","40","W.7 Проверка видимости заголовка 'Ваши рабочие пространства'","tests.ui_tests","Tue Jan 20 04:27:20 UTC 2026","passed","Tue Jan 20 04:27:20 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","596","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Tue Jan 20 04:22:56 UTC 2026","passed","Tue Jan 20 04:22:57 UTC 2026","TestHeader","header_test","",""
"","529","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Jan 20 04:23:22 UTC 2026","passed","Tue Jan 20 04:23:22 UTC 2026","TestHeader","header_test","",""
"","552","S.5 Проверка размера шрифта заголовка 'Регистрация'","tests.ui_tests","Tue Jan 20 04:25:48 UTC 2026","passed","Tue Jan 20 04:25:49 UTC 2026","TestSignupPage","signup_page_test","",""
"","1635","A.20 POST Запрос на смену почты","tests.api_tests","Tue Jan 20 04:06:19 UTC 2026","passed","Tue Jan 20 04:06:21 UTC 2026","TestAPI","api_test","",""
"","59","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:17:33 UTC 2026","passed","Tue Jan 20 04:17:33 UTC 2026","TestFooter","footer_test","",""
"","5181","A.24 POST Установить новый пароль. Используется в личном кабинете после авторизации.","tests.api_tests","Tue Jan 20 04:06:38 UTC 2026","passed","Tue Jan 20 04:06:43 UTC 2026","TestAPI","api_test","",""
"","45","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Tue Jan 20 04:18:46 UTC 2026","passed","Tue Jan 20 04:18:46 UTC 2026","TestFooter","footer_test","",""
"","537","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Jan 20 04:23:19 UTC 2026","passed","Tue Jan 20 04:23:19 UTC 2026","TestHeader","header_test","",""
"","9","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Tue Jan 20 04:19:54 UTC 2026","passed","Tue Jan 20 04:19:54 UTC 2026","TestFooter","footer_test","",""
"","1536","A.16 POST Создать Рабочее пространство","tests.api_tests","Tue Jan 20 04:06:14 UTC 2026","passed","Tue Jan 20 04:06:15 UTC 2026","TestAPI","api_test","",""
"","1392","L.5 Авторизация с некорректным паролем","tests.ui_tests","Tue Jan 20 04:24:17 UTC 2026","passed","Tue Jan 20 04:24:19 UTC 2026","TestLoginPage","login_page_test","",""
"","547","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Jan 20 04:09:25 UTC 2026","passed","Tue Jan 20 04:09:25 UTC 2026","TestFooter","footer_test","",""
"","2764","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля","tests.ui_tests","Tue Jan 20 04:26:27 UTC 2026","passed","Tue Jan 20 04:26:30 UTC 2026","TestSignupPage","signup_page_test","",""
"","1033","A.8 POST Создать пару токенов access и refresh","tests.api_tests","Tue Jan 20 04:05:36 UTC 2026","passed","Tue Jan 20 04:05:37 UTC 2026","TestAPI","api_test","",""
"","28","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Jan 20 04:23:32 UTC 2026","passed","Tue Jan 20 04:23:32 UTC 2026","TestHeader","header_test","",""
"","1342","A.18 POST Обновить JWT refresh token авторизованного пользователя","tests.api_tests","Tue Jan 20 04:06:17 UTC 2026","passed","Tue Jan 20 04:06:18 UTC 2026","TestAPI","api_test","",""
"","20833","A.13 POST Подтверждение приглашения в РП","tests.api_tests","Tue Jan 20 04:05:48 UTC 2026","passed","Tue Jan 20 04:06:09 UTC 2026","TestAPI","api_test","",""
"","519","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Tue Jan 20 04:20:02 UTC 2026","passed","Tue Jan 20 04:20:03 UTC 2026","TestFooter","footer_test","",""
"","530","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Jan 20 04:23:11 UTC 2026","passed","Tue Jan 20 04:23:11 UTC 2026","TestHeader","header_test","",""
"","106","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Jan 20 04:10:30 UTC 2026","passed","Tue Jan 20 04:10:30 UTC 2026","TestFooter","footer_test","",""
"","3628","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}","tests.api_tests","Tue Jan 20 04:06:34 UTC 2026","passed","Tue Jan 20 04:06:38 UTC 2026","TestAPI","api_test","",""
"","0","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'","tests.ui_tests","Tue Jan 20 04:26:33 UTC 2026","skipped","Tue Jan 20 04:26:33 UTC 2026","TestSignupPage","signup_page_test","",""
"","1796","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Tue Jan 20 04:22:28 UTC 2026","passed","Tue Jan 20 04:22:29 UTC 2026","TestHeader","header_test","",""
"","1084","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Tue Jan 20 04:22:53 UTC 2026","passed","Tue Jan 20 04:22:54 UTC 2026","TestHeader","header_test","",""
"","534","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Jan 20 04:23:40 UTC 2026","passed","Tue Jan 20 04:23:40 UTC 2026","TestHeader","header_test","",""
"","0","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'","tests.ui_tests","Tue Jan 20 04:26:33 UTC 2026","skipped","Tue Jan 20 04:26:33 UTC 2026","TestSignupPage","signup_page_test","",""
"","2765","A.3 POST Активация пользователя с корректными данными","tests.api_tests","Tue Jan 20 04:04:59 UTC 2026","passed","Tue Jan 20 04:05:02 UTC 2026","TestAPI","api_test","",""
