"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Oct 26 11:25:54 GMT 2024","Sat Oct 26 11:26:07 GMT 2024","12974","tests.test_api","test_api","TestAPI","","","POST Запрос на смену почты",""
"passed","Sat Oct 26 11:29:11 GMT 2024","Sat Oct 26 11:29:11 GMT 2024","47","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 11:24:14 GMT 2024","Sat Oct 26 11:24:25 GMT 2024","11494","tests.test_api","test_api","TestAPI","","","DELETE Удалить задачу",""
"passed","Sat Oct 26 11:36:33 GMT 2024","Sat Oct 26 11:36:34 GMT 2024","1207","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.3 Восстановить пароль на некорректный емайл",""
"passed","Sat Oct 26 11:22:40 GMT 2024","Sat Oct 26 11:22:46 GMT 2024","6371","tests.test_api","test_api","TestAPI","","","GET Список всех колонок доски",""
"passed","Sat Oct 26 11:29:23 GMT 2024","Sat Oct 26 11:29:23 GMT 2024","36","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 11:30:55 GMT 2024","Sat Oct 26 11:30:55 GMT 2024","51","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Регистрация'",""
"passed","Sat Oct 26 11:21:20 GMT 2024","Sat Oct 26 11:21:23 GMT 2024","2811","tests.test_api","test_api","TestAPI","","","GET Получить список всех Рабочих пространств авторизованного пользователя",""
"passed","Sat Oct 26 11:30:39 GMT 2024","Sat Oct 26 11:30:39 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Oct 26 11:38:33 GMT 2024","Sat Oct 26 11:38:33 GMT 2024","63","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.27 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'",""
"passed","Sat Oct 26 11:29:46 GMT 2024","Sat Oct 26 11:29:46 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 11:23:35 GMT 2024","Sat Oct 26 11:23:47 GMT 2024","11504","tests.test_api","test_api","TestAPI","","","GET Получение одной задачи",""
"passed","Sat Oct 26 11:21:36 GMT 2024","Sat Oct 26 11:21:40 GMT 2024","4260","tests.test_api","test_api","TestAPI","","","DELETE Частично обновить данные РП (на данный момент только имя)",""
"passed","Sat Oct 26 11:38:37 GMT 2024","Sat Oct 26 11:38:37 GMT 2024","70","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.28 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'",""
"passed","Sat Oct 26 11:28:03 GMT 2024","Sat Oct 26 11:28:03 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 11:30:20 GMT 2024","Sat Oct 26 11:30:20 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка некликабельности логотипа на Главной странице",""
"passed","Sat Oct 26 11:24:54 GMT 2024","Sat Oct 26 11:25:05 GMT 2024","11438","tests.test_api","test_api","TestAPI","","","POST Создать комментарий",""
"passed","Sat Oct 26 11:31:11 GMT 2024","Sat Oct 26 11:31:11 GMT 2024","110","tests.test_header","test_header","TestHeader","","","1.2 Проверка перехода на страницу 'https://pulsewave.ru/auth/signup' по кнопке 'Регистрация'",""
"passed","Sat Oct 26 11:38:55 GMT 2024","Sat Oct 26 11:38:55 GMT 2024","5","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка перехода в рабочее пространство авторизованного пользователя",""
"passed","Sat Oct 26 11:35:34 GMT 2024","Sat Oct 26 11:35:34 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!'",""
"passed","Sat Oct 26 11:24:41 GMT 2024","Sat Oct 26 11:24:44 GMT 2024","2143","tests.test_api","test_api","TestAPI","","","POST Создать Рабочее пространство",""
"passed","Sat Oct 26 11:27:40 GMT 2024","Sat Oct 26 11:27:40 GMT 2024","86","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Oct 26 11:32:49 GMT 2024","Sat Oct 26 11:32:49 GMT 2024","50","tests.test_header","test_header","TestHeader","","","Проверка цвета кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Oct 26 11:25:35 GMT 2024","Sat Oct 26 11:25:37 GMT 2024","2093","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя",""
"passed","Sat Oct 26 11:25:43 GMT 2024","Sat Oct 26 11:25:48 GMT 2024","4243","tests.test_api","test_api","TestAPI","","","PUT Обновить все данные авторизованного пользователя по id",""
"passed","Sat Oct 26 11:35:18 GMT 2024","Sat Oct 26 11:35:18 GMT 2024","48","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста кнопки 'Зарегистрироваться'",""
"passed","Sat Oct 26 11:29:31 GMT 2024","Sat Oct 26 11:29:31 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 11:31:45 GMT 2024","Sat Oct 26 11:31:46 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sat Oct 26 11:32:57 GMT 2024","Sat Oct 26 11:32:57 GMT 2024","40","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка текста заголовка 'Войти'",""
"passed","Sat Oct 26 11:29:53 GMT 2024","Sat Oct 26 11:29:53 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 11:35:30 GMT 2024","Sat Oct 26 11:35:30 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Самый высокий уровень бесперебойной работы!'",""
"passed","Sat Oct 26 11:24:49 GMT 2024","Sat Oct 26 11:24:52 GMT 2024","2919","tests.test_api","test_api","TestAPI","","","PUT Отметить прочтение уведомления",""
"passed","Sat Oct 26 11:27:21 GMT 2024","Sat Oct 26 11:27:24 GMT 2024","3579","tests.test_footer","test_footer","TestFooter","","","Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 11:28:41 GMT 2024","Sat Oct 26 11:28:41 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 11:21:00 GMT 2024","Sat Oct 26 11:21:04 GMT 2024","3499","tests.test_api","test_api","TestAPI","","","POST Повторная отправка ссылки с приглашением пользователя",""
"passed","Sat Oct 26 11:34:43 GMT 2024","Sat Oct 26 11:34:43 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Ваша безопасность и конфиденциальность для нас на первом месте!' в футере",""
"passed","Sat Oct 26 11:21:40 GMT 2024","Sat Oct 26 11:21:59 GMT 2024","19477","tests.test_api","test_api","TestAPI","","","POST Подтверждение приглашения в РП",""
"passed","Sat Oct 26 11:21:04 GMT 2024","Sat Oct 26 11:21:08 GMT 2024","4114","tests.test_api","test_api","TestAPI","","","POST Удаление приглашенного пользователей из РП","Удаление как из участников так и из приглашенных"
"passed","Sat Oct 26 11:28:44 GMT 2024","Sat Oct 26 11:28:44 GMT 2024","37","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 11:20:37 GMT 2024","Sat Oct 26 11:20:50 GMT 2024","12866","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с корректными данными",""
"passed","Sat Oct 26 11:31:03 GMT 2024","Sat Oct 26 11:31:03 GMT 2024","67","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Oct 26 11:29:27 GMT 2024","Sat Oct 26 11:29:27 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 11:24:46 GMT 2024","Sat Oct 26 11:24:49 GMT 2024","2938","tests.test_api","test_api","TestAPI","","","PATCH Отметить прочтение уведомления",""
"passed","Sat Oct 26 11:31:07 GMT 2024","Sat Oct 26 11:31:07 GMT 2024","86","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Oct 26 11:35:14 GMT 2024","Sat Oct 26 11:35:14 GMT 2024","47","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Oct 26 11:22:04 GMT 2024","Sat Oct 26 11:22:08 GMT 2024","4285","tests.test_api","test_api","TestAPI","","","POST Создать доску",""
"passed","Sat Oct 26 11:29:49 GMT 2024","Sat Oct 26 11:29:50 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 11:33:49 GMT 2024","Sat Oct 26 11:33:49 GMT 2024","72","tests.test_main_page","test_main_page","TestMainPage","","","1.1 Проверка перехода на страницу https://pulsewave.ru/auth/signup по кнопке 'Зарегистрироваться'",""
"passed","Sat Oct 26 11:30:59 GMT 2024","Sat Oct 26 11:30:59 GMT 2024","90","tests.test_header","test_header","TestHeader","","","Проверка перехода на страницу 'https://pulsewave.ru/auth/login' по кнопке 'Войти'",""
"passed","Sat Oct 26 11:30:12 GMT 2024","Sat Oct 26 11:30:12 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 11:27:51 GMT 2024","Sat Oct 26 11:27:51 GMT 2024","41","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sat Oct 26 11:29:00 GMT 2024","Sat Oct 26 11:29:00 GMT 2024","46","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 11:34:31 GMT 2024","Sat Oct 26 11:34:32 GMT 2024","39","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Oct 26 11:22:27 GMT 2024","Sat Oct 26 11:22:29 GMT 2024","2120","tests.test_api","test_api","TestAPI","","","POST Создать доску без указания РП","Создание доски без указания РП, будет создано дефолтное РП для этой доски"
"passed","Sat Oct 26 11:29:42 GMT 2024","Sat Oct 26 11:29:42 GMT 2024","39","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 11:37:40 GMT 2024","Sat Oct 26 11:37:40 GMT 2024","71","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.20 Окно регистрации сообщение 'Пароль должен содержать минимум 8 символов, включая буквы и цифры'",""
"passed","Sat Oct 26 11:34:27 GMT 2024","Sat Oct 26 11:34:27 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Удобный и понятный интерфейс!' в футере",""
"passed","Sat Oct 26 11:35:41 GMT 2024","Sat Oct 26 11:35:41 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Одно приложениe для решения всех Ваших задач!'",""
"passed","Sat Oct 26 11:23:07 GMT 2024","Sat Oct 26 11:23:16 GMT 2024","9436","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить колонку (название/порядковый номер)",""
"passed","Sat Oct 26 11:26:07 GMT 2024","Sat Oct 26 11:26:13 GMT 2024","5648","tests.test_api","test_api","TestAPI","","","POST Подтверждение смены почты пользователя. Токен получить из ссылки auth/change_email/{token}.",""
"passed","Sat Oct 26 11:22:14 GMT 2024","Sat Oct 26 11:22:21 GMT 2024","6469","tests.test_api","test_api","TestAPI","","","PUT Обновить доску",""
"skipped","Sat Oct 26 11:27:28 GMT 2024","Sat Oct 26 11:27:28 GMT 2024","0","tests.test_footer","test_footer","TestFooter","","","test_get_footer_link[https://pulsewave.ru/auth/password?email=-chrome]",""
"passed","Sat Oct 26 11:29:08 GMT 2024","Sat Oct 26 11:29:08 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 11:31:42 GMT 2024","Sat Oct 26 11:31:42 GMT 2024","46","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sat Oct 26 11:28:14 GMT 2024","Sat Oct 26 11:28:14 GMT 2024","45","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 11:39:37 GMT 2024","Sat Oct 26 11:39:39 GMT 2024","2147","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка видимости  кнопки 'Отметить все как прочитанные'",""
"passed","Sat Oct 26 11:35:02 GMT 2024","Sat Oct 26 11:35:02 GMT 2024","40","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Oct 26 11:27:36 GMT 2024","Sat Oct 26 11:27:36 GMT 2024","88","tests.test_footer","test_footer","TestFooter","","","Проверка элемента 'info@pulsewave.ru'в хедере",""
"passed","Sat Oct 26 11:30:35 GMT 2024","Sat Oct 26 11:30:35 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка текста кнопки 'Войти'",""
"passed","Sat Oct 26 11:25:18 GMT 2024","Sat Oct 26 11:25:29 GMT 2024","11651","tests.test_api","test_api","TestAPI","","","GET Получение комментария",""
"passed","Sat Oct 26 11:28:06 GMT 2024","Sat Oct 26 11:28:06 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 11:27:09 GMT 2024","Sat Oct 26 11:27:10 GMT 2024","813","tests.test_api","test_api","TestAPI","","","POST Создать пользователя с некорректными данными",""
"passed","Sat Oct 26 11:34:01 GMT 2024","Sat Oct 26 11:34:01 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'PULSEWAVE'",""
"passed","Sat Oct 26 11:22:46 GMT 2024","Sat Oct 26 11:22:56 GMT 2024","9327","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной колонке",""
"passed","Sat Oct 26 11:20:50 GMT 2024","Sat Oct 26 11:20:55 GMT 2024","4625","tests.test_api","test_api","TestAPI","","","POST Активация пользователя с корректными данными",""
"passed","Sat Oct 26 11:38:21 GMT 2024","Sat Oct 26 11:38:23 GMT 2024","2304","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.25 Регистрация с корректным email и подтверждением пароля и пустым паролем",""
"passed","Sat Oct 26 11:35:06 GMT 2024","Sat Oct 26 11:35:06 GMT 2024","44","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Одно приложениe для решения всех Ваших задач!' в футере",""
"passed","Sat Oct 26 11:37:32 GMT 2024","Sat Oct 26 11:37:32 GMT 2024","38","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.17-1.19 Проверка цвета шрифта заголовка 'Регистрация'",""
"passed","Sat Oct 26 11:27:55 GMT 2024","Sat Oct 26 11:27:55 GMT 2024","40","tests.test_footer","test_footer","TestFooter","","","Проверка года © PulseWave, 2024 в хедере",""
"passed","Sat Oct 26 11:39:18 GMT 2024","Sat Oct 26 11:39:18 GMT 2024","511","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь может выйти из аккаунта",""
"passed","Sat Oct 26 11:24:35 GMT 2024","Sat Oct 26 11:24:41 GMT 2024","6401","tests.test_api","test_api","TestAPI","","","DELETE Удалить доску",""
"passed","Sat Oct 26 11:34:54 GMT 2024","Sat Oct 26 11:34:54 GMT 2024","38","tests.test_main_page","test_main_page","TestMainPage","","","Проверка размера шрифта элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.' в футере",""
"passed","Sat Oct 26 11:37:19 GMT 2024","Sat Oct 26 11:37:20 GMT 2024","1318","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.11 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля",""
"passed","Sat Oct 26 11:28:37 GMT 2024","Sat Oct 26 11:28:37 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка шрифта ссылки 'Условия пользования' в футере",""
"passed","Sat Oct 26 11:39:12 GMT 2024","Sat Oct 26 11:39:12 GMT 2024","3","tests.test_workspace_page","test_workspace_page","TestWorkspacePage","","","Проверка что авторизованный пользователь попадает в Рабочие пространства",""
"passed","Sat Oct 26 11:35:25 GMT 2024","Sat Oct 26 11:35:25 GMT 2024","43","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Удобный и понятный интерфейс!'",""
"passed","Sat Oct 26 11:38:45 GMT 2024","Sat Oct 26 11:38:46 GMT 2024","311","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.31- 1.34 Регистрация с корректным email и слабым паролем и подтверждением пароля",""
"passed","Sat Oct 26 11:33:43 GMT 2024","Sat Oct 26 11:33:45 GMT 2024","2229","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с пустым паролем",""
"passed","Sat Oct 26 11:22:56 GMT 2024","Sat Oct 26 11:23:07 GMT 2024","11074","tests.test_api","test_api","TestAPI","","","PUT Обновить колонку (название и порядковый номер)",""
"passed","Sat Oct 26 11:31:30 GMT 2024","Sat Oct 26 11:31:30 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/password?email=",""
"passed","Sat Oct 26 11:21:18 GMT 2024","Sat Oct 26 11:21:19 GMT 2024","808","tests.test_api","test_api","TestAPI","","","POST Регистрация ранее зарегистрированного пользователя",""
"passed","Sat Oct 26 11:25:32 GMT 2024","Sat Oct 26 11:25:35 GMT 2024","3409","tests.test_api","test_api","TestAPI","","","POST Обновить JWT access_token авторизованного пользователя",""
"passed","Sat Oct 26 11:25:05 GMT 2024","Sat Oct 26 11:25:18 GMT 2024","12468","tests.test_api","test_api","TestAPI","","","DELETE Удалить комментарий",""
"passed","Sat Oct 26 11:32:17 GMT 2024","Sat Oct 26 11:32:17 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/password?email='",""
"passed","Sat Oct 26 11:36:01 GMT 2024","Sat Oct 26 11:36:03 GMT 2024","2078","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","3.4 Проверка некликабельности кнопки 'Продолжить'",""
"passed","Sat Oct 26 11:37:52 GMT 2024","Sat Oct 26 11:38:11 GMT 2024","19308","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.23 Регистрация с корректными email и паролем без согласия на подписку",""
"passed","Sat Oct 26 11:38:27 GMT 2024","Sat Oct 26 11:38:30 GMT 2024","2267","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.26 Регистрация с пустым email и сильным паролем и подтверждением пароля",""
"passed","Sat Oct 26 11:32:21 GMT 2024","Sat Oct 26 11:32:21 GMT 2024","39","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat Oct 26 11:37:44 GMT 2024","Sat Oct 26 11:37:44 GMT 2024","319","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.21, 1.22 Регистрация с некорректным email и сильным паролем и подтверждением пароля",""
"passed","Sat Oct 26 11:23:16 GMT 2024","Sat Oct 26 11:23:26 GMT 2024","9354","tests.test_api","test_api","TestAPI","","","POST Создать задачу","
        responsible: Список ответственных пользователей. Передается массивом из id,например {""responsible"": [1,2,3]}
        deadline: Срок выполнения задачи
        description: Описание
        priority: Приоритет, число от 0 до 3, где 0 - высочайший приоритет
        color_mark: Цвет метки
        name_mark: Название метки
        "
"passed","Sat Oct 26 11:32:24 GMT 2024","Sat Oct 26 11:32:24 GMT 2024","40","tests.test_header","test_header","TestHeader","","","Проверка цвета шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/auth/login'",""
"passed","Sat Oct 26 11:31:26 GMT 2024","Sat Oct 26 11:31:26 GMT 2024","38","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/auth/signup",""
"passed","Sat Oct 26 11:35:57 GMT 2024","Sat Oct 26 11:35:57 GMT 2024","38","tests.test_password_recovery","test_password_recovery","TestPasswordRecoveryPage","","","Проверка шрифта заголовка 'Восстановление пароля'",""
"passed","Sat Oct 26 11:29:38 GMT 2024","Sat Oct 26 11:29:38 GMT 2024","38","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи '© PulseWave, 2023-2024' в футере",""
"passed","Sat Oct 26 11:25:37 GMT 2024","Sat Oct 26 11:25:39 GMT 2024","2121","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя me",""
"passed","Sat Oct 26 11:21:31 GMT 2024","Sat Oct 26 11:21:36 GMT 2024","4240","tests.test_api","test_api","TestAPI","","","PATCH Частично обновить данные РП (на данный момент только имя)",""
"passed","Sat Oct 26 11:22:29 GMT 2024","Sat Oct 26 11:22:34 GMT 2024","4315","tests.test_api","test_api","TestAPI","","","GET Список всех пользователей доски для назначения ответственных",""
"passed","Sat Oct 26 11:21:08 GMT 2024","Sat Oct 26 11:21:14 GMT 2024","6369","tests.test_api","test_api","TestAPI","","","Проверка недействительности кеша доски",""
"passed","Sat Oct 26 11:30:27 GMT 2024","Sat Oct 26 11:30:28 GMT 2024","87","tests.test_header","test_header","TestHeader","","","1.13 Проверка редиректа на главную страницу при клике на логотип",""
"passed","Sat Oct 26 11:28:52 GMT 2024","Sat Oct 26 11:28:52 GMT 2024","44","tests.test_footer","test_footer","TestFooter","","","Проверка размера шрифта надписи 'info@pulsewave.ru' в футере",""
"passed","Sat Oct 26 11:35:37 GMT 2024","Sat Oct 26 11:35:38 GMT 2024","54","tests.test_main_page","test_main_page","TestMainPage","","","Проверка текста элемента 'Неограниченный функционал, понятный интерфейс и большое количество возможностей
помогут Вам улучшить рабочий процесс.'",""
"passed","Sat Oct 26 11:31:22 GMT 2024","Sat Oct 26 11:31:22 GMT 2024","37","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Войти' в хедере https://pulsewave.ru/",""
"passed","Sat Oct 26 11:21:19 GMT 2024","Sat Oct 26 11:21:20 GMT 2024","1329","tests.test_api","test_api","TestAPI","","","POST Создать пару токенов access и refresh",""
"passed","Sat Oct 26 11:25:39 GMT 2024","Sat Oct 26 11:25:43 GMT 2024","4226","tests.test_api","test_api","TestAPI","","","GET Получить данные авторизованного пользователя по id",""
"passed","Sat Oct 26 11:33:32 GMT 2024","Sat Oct 26 11:33:33 GMT 2024","1309","tests.test_login_page","test_login_page","TestLoginPage","","","Авторизация с некорректным емайл",""
"skipped","Sat Oct 26 11:38:37 GMT 2024","Sat Oct 26 11:38:37 GMT 2024","0","tests.test_signup_page","test_signup_page","TestSignupPage","","","1.30 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'",""
"passed","Sat Oct 26 11:33:04 GMT 2024","Sat Oct 26 11:33:04 GMT 2024","46","tests.test_login_page","test_login_page","TestLoginPage","","","Проверка цвета шрифта заголовка 'Войти'",""
"passed","Sat Oct 26 11:32:09 GMT 2024","Sat Oct 26 11:32:09 GMT 2024","49","tests.test_header","test_header","TestHeader","","","Проверка размера шрифта кнопки 'Регистрация в хедере https://pulsewave.ru/'",""
"passed","Sat Oct 26 11:22:08 GMT 2024","Sat Oct 26 11:22:14 GMT 2024","6437","tests.test_api","test_api","TestAPI","","","GET Информация о конкретной доске",""
"passed","Sat Oct 26 11:34:39 GMT 2024","Sat Oct 26 11:34:39 GMT 2024","41","tests.test_main_page","test_main_page","TestMainPage","","","Проверка шрифта элемента 'Самый высокий уровень бесперебойной работы!' в футере",""
"passed","Sat Oct 26 11:23:47 GMT 2024","Sat Oct 26 11:24:00 GMT 2024","13608","tests.test_api","test_api","TestAPI","","","PUT Обновить задачу","Для перемещения между колонок нужно передать column - id новой колонки и index - куда ее вставить"
