"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Fri Nov 21 21:47:48 UTC 2025","passed","Fri Nov 21 21:47:48 UTC 2025","TestFooter","footer_test","",""
"","519","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Fri Nov 21 21:45:30 UTC 2025","passed","Fri Nov 21 21:45:31 UTC 2025","TestFooter","footer_test","",""
"","1342","L.7 Авторизация с некорректным емайл","tests.ui_tests","Fri Nov 21 21:49:53 UTC 2025","passed","Fri Nov 21 21:49:54 UTC 2025","TestLoginPage","login_page_test","",""
"","32","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Fri Nov 21 21:49:03 UTC 2025","passed","Fri Nov 21 21:49:03 UTC 2025","TestHeader","header_test","",""
"","0","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'","tests.ui_tests","Fri Nov 21 21:52:28 UTC 2025","skipped","Fri Nov 21 21:52:28 UTC 2025","TestSignupPage","signup_page_test","",""
"","602","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Fri Nov 21 21:48:21 UTC 2025","passed","Fri Nov 21 21:48:22 UTC 2025","TestHeader","header_test","",""
"","26","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Fri Nov 21 21:49:13 UTC 2025","passed","Fri Nov 21 21:49:13 UTC 2025","TestHeader","header_test","",""
"","48","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:44:14 UTC 2025","passed","Fri Nov 21 21:44:14 UTC 2025","TestFooter","footer_test","",""
"","7","W.3 Проверка видимости аватара","tests.ui_tests","Fri Nov 21 21:52:52 UTC 2025","passed","Fri Nov 21 21:52:52 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","530","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Fri Nov 21 21:48:54 UTC 2025","passed","Fri Nov 21 21:48:54 UTC 2025","TestHeader","header_test","",""
"","14249","S.1 Регистрация с корректными email и паролем и с согласием на подписку","tests.ui_tests","Fri Nov 21 21:51:14 UTC 2025","passed","Fri Nov 21 21:51:28 UTC 2025","TestSignupPage","signup_page_test","",""
"","0","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'","tests.ui_tests","Fri Nov 21 21:52:28 UTC 2025","skipped","Fri Nov 21 21:52:28 UTC 2025","TestSignupPage","signup_page_test","",""
"","516","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Fri Nov 21 21:32:24 UTC 2025","passed","Fri Nov 21 21:32:24 UTC 2025","TestAPI","api_test","",""
"","1995","W.6 Проверка перехода в Рабочие пространства по ссылке На главную","tests.ui_tests","Fri Nov 21 21:53:08 UTC 2025","passed","Fri Nov 21 21:53:10 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","95","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Fri Nov 21 21:36:08 UTC 2025","passed","Fri Nov 21 21:36:08 UTC 2025","TestFooter","footer_test","",""
"","528","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Fri Nov 21 21:48:31 UTC 2025","passed","Fri Nov 21 21:48:31 UTC 2025","TestHeader","header_test","",""
"","519","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Fri Nov 21 21:32:25 UTC 2025","passed","Fri Nov 21 21:32:25 UTC 2025","TestAPI","api_test","",""
"","822","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:51:52 UTC 2025","passed","Fri Nov 21 21:51:53 UTC 2025","TestSignupPage","signup_page_test","",""
"","47","S.4 Проверка текста заголовка 'Регистрация'","tests.ui_tests","Fri Nov 21 21:51:38 UTC 2025","passed","Fri Nov 21 21:51:38 UTC 2025","TestSignupPage","signup_page_test","",""
"","2","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства","tests.ui_tests","Fri Nov 21 21:52:56 UTC 2025","passed","Fri Nov 21 21:52:56 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","60","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Fri Nov 21 21:46:40 UTC 2025","passed","Fri Nov 21 21:46:40 UTC 2025","TestFooter","footer_test","",""
"","41","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:44:23 UTC 2025","passed","Fri Nov 21 21:44:23 UTC 2025","TestFooter","footer_test","",""
"","61934","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/","tests.ui_tests","Fri Nov 21 21:32:37 UTC 2025","passed","Fri Nov 21 21:33:39 UTC 2025","TestFooter","footer_test","",""
"","1341","L.5 Авторизация с некорректным паролем","tests.ui_tests","Fri Nov 21 21:49:47 UTC 2025","passed","Fri Nov 21 21:49:48 UTC 2025","TestLoginPage","login_page_test","",""
"","36","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Fri Nov 21 21:48:50 UTC 2025","passed","Fri Nov 21 21:48:50 UTC 2025","TestHeader","header_test","",""
"","1082","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Fri Nov 21 21:48:18 UTC 2025","passed","Fri Nov 21 21:48:19 UTC 2025","TestHeader","header_test","",""
"","2118","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Fri Nov 21 21:33:44 UTC 2025","passed","Fri Nov 21 21:33:46 UTC 2025","TestFooter","footer_test","",""
"","42","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:42:02 UTC 2025","passed","Fri Nov 21 21:42:02 UTC 2025","TestFooter","footer_test","",""
"","40","R.2 Проверка шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Fri Nov 21 21:50:25 UTC 2025","passed","Fri Nov 21 21:50:25 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","48","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:38:29 UTC 2025","passed","Fri Nov 21 21:38:29 UTC 2025","TestFooter","footer_test","",""
"","38","L.2 Проверка шрифта заголовка 'Войти'","tests.ui_tests","Fri Nov 21 21:49:37 UTC 2025","passed","Fri Nov 21 21:49:37 UTC 2025","TestLoginPage","login_page_test","",""
"","39","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:43:12 UTC 2025","passed","Fri Nov 21 21:43:12 UTC 2025","TestFooter","footer_test","",""
"","547","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:41:56 UTC 2025","passed","Fri Nov 21 21:41:57 UTC 2025","TestFooter","footer_test","",""
"","1683","A.20 POST Запрос на смену почты","tests.api_tests","Fri Nov 21 21:31:57 UTC 2025","passed","Fri Nov 21 21:31:58 UTC 2025","TestAPI","api_test","",""
"","594","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Fri Nov 21 21:48:28 UTC 2025","passed","Fri Nov 21 21:48:28 UTC 2025","TestHeader","header_test","",""
"","10940","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл","tests.ui_tests","Fri Nov 21 21:50:33 UTC 2025","passed","Fri Nov 21 21:50:44 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","25","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Fri Nov 21 21:49:07 UTC 2025","passed","Fri Nov 21 21:49:07 UTC 2025","TestHeader","header_test","",""
"","28","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Fri Nov 21 21:48:36 UTC 2025","passed","Fri Nov 21 21:48:36 UTC 2025","TestHeader","header_test","",""
"","549","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:39:37 UTC 2025","passed","Fri Nov 21 21:39:37 UTC 2025","TestFooter","footer_test","",""
"","0","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'","tests.ui_tests","Fri Nov 21 21:52:28 UTC 2025","skipped","Fri Nov 21 21:52:28 UTC 2025","TestSignupPage","signup_page_test","",""
"","10","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Fri Nov 21 21:45:33 UTC 2025","passed","Fri Nov 21 21:45:33 UTC 2025","TestFooter","footer_test","",""
"","870","A.1 GET Проверка доступности API","tests.api_tests","Fri Nov 21 21:30:58 UTC 2025","passed","Fri Nov 21 21:30:59 UTC 2025","TestAPI","api_test","",""
"","545","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Fri Nov 21 21:34:57 UTC 2025","passed","Fri Nov 21 21:34:58 UTC 2025","TestFooter","footer_test","",""
"","35","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Fri Nov 21 21:48:39 UTC 2025","passed","Fri Nov 21 21:48:39 UTC 2025","TestHeader","header_test","",""
"","590","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Fri Nov 21 21:36:05 UTC 2025","passed","Fri Nov 21 21:36:06 UTC 2025","TestFooter","footer_test","",""
"","154","W.10 Проверка цвета переключателя 'Непрочитанные'","tests.ui_tests","Fri Nov 21 21:53:31 UTC 2025","passed","Fri Nov 21 21:53:31 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","9","F.7 Проверка значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Fri Nov 21 21:45:26 UTC 2025","passed","Fri Nov 21 21:45:26 UTC 2025","TestFooter","footer_test","",""
"","35","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Fri Nov 21 21:48:45 UTC 2025","passed","Fri Nov 21 21:48:45 UTC 2025","TestHeader","header_test","",""
"","48","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Fri Nov 21 21:37:13 UTC 2025","passed","Fri Nov 21 21:37:13 UTC 2025","TestFooter","footer_test","",""
"","62","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:39:32 UTC 2025","passed","Fri Nov 21 21:39:32 UTC 2025","TestFooter","footer_test","",""
"","503","A.27 POST Регистрация пользователя без пароля","tests.api_tests","Fri Nov 21 21:32:14 UTC 2025","passed","Fri Nov 21 21:32:14 UTC 2025","TestAPI","api_test","",""
"","87","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Fri Nov 21 21:46:35 UTC 2025","passed","Fri Nov 21 21:46:35 UTC 2025","TestFooter","footer_test","",""
"","45","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Fri Nov 21 21:48:16 UTC 2025","passed","Fri Nov 21 21:48:16 UTC 2025","TestHeader","header_test","",""
"","623","Проверка доступности https://api.dev.pulsewave.ru/api/healthcheck/","tests.api_tests","Fri Nov 21 21:32:27 UTC 2025","passed","Fri Nov 21 21:32:28 UTC 2025","TestAvailability","availability_test","",""
"","1628","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Fri Nov 21 21:48:04 UTC 2025","passed","Fri Nov 21 21:48:06 UTC 2025","TestHeader","header_test","",""
"","533","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Fri Nov 21 21:48:08 UTC 2025","passed","Fri Nov 21 21:48:08 UTC 2025","TestHeader","header_test","",""
"","2647","M.1 Проверка редиректа с /home на страницу лендинга","tests.ui_tests","Fri Nov 21 21:49:16 UTC 2025","passed","Fri Nov 21 21:49:19 UTC 2025","TestLendingPage","lending_test","",""
"","45","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:39:40 UTC 2025","passed","Fri Nov 21 21:39:40 UTC 2025","TestFooter","footer_test","",""
"","93","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Fri Nov 21 21:36:03 UTC 2025","passed","Fri Nov 21 21:36:03 UTC 2025","TestFooter","footer_test","",""
"","3","W.2 Проверка заголовка рабочего пространства","tests.ui_tests","Fri Nov 21 21:52:47 UTC 2025","passed","Fri Nov 21 21:52:47 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","84","F.9 Проверка перехода в LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Fri Nov 21 21:47:45 UTC 2025","passed","Fri Nov 21 21:47:45 UTC 2025","TestFooter","footer_test","",""
"","73","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Fri Nov 21 21:47:53 UTC 2025","passed","Fri Nov 21 21:47:53 UTC 2025","TestFooter","footer_test","",""
"","46","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Fri Nov 21 21:48:11 UTC 2025","passed","Fri Nov 21 21:48:11 UTC 2025","TestHeader","header_test","",""
"","42","S.5 Проверка шрифта заголовка 'Регистрация'","tests.ui_tests","Fri Nov 21 21:51:46 UTC 2025","passed","Fri Nov 21 21:51:47 UTC 2025","TestSignupPage","signup_page_test","",""
"","641","W.11 Проверка видимости уведомлений","tests.ui_tests","Fri Nov 21 21:53:36 UTC 2025","passed","Fri Nov 21 21:53:36 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","2728","A.15 GET Список всех пользователей доски для назначения ответственных","tests.api_tests","Fri Nov 21 21:31:49 UTC 2025","passed","Fri Nov 21 21:31:52 UTC 2025","TestAPI","api_test","",""
"","28","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Fri Nov 21 21:49:00 UTC 2025","passed","Fri Nov 21 21:49:00 UTC 2025","TestHeader","header_test","",""
"","824","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:51:55 UTC 2025","passed","Fri Nov 21 21:51:56 UTC 2025","TestSignupPage","signup_page_test","",""
"","502","A.26 POST Регистрация пользователя без электронной почты","tests.api_tests","Fri Nov 21 21:32:13 UTC 2025","passed","Fri Nov 21 21:32:14 UTC 2025","TestAPI","api_test","",""
"","47","L.2 Проверка цвета шрифта заголовка 'Войти'","tests.ui_tests","Fri Nov 21 21:49:34 UTC 2025","passed","Fri Nov 21 21:49:34 UTC 2025","TestLoginPage","login_page_test","",""
"","11651","S.8 Регистрация с корректными email и паролем без согласия на подписку","tests.ui_tests","Fri Nov 21 21:51:59 UTC 2025","passed","Fri Nov 21 21:52:10 UTC 2025","TestSignupPage","signup_page_test","",""
"","37","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:43:10 UTC 2025","passed","Fri Nov 21 21:43:10 UTC 2025","TestFooter","footer_test","",""
"","48","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Fri Nov 21 21:43:04 UTC 2025","passed","Fri Nov 21 21:43:04 UTC 2025","TestFooter","footer_test","",""
"","551","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:38:26 UTC 2025","passed","Fri Nov 21 21:38:26 UTC 2025","TestFooter","footer_test","",""
"","824","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:52:31 UTC 2025","passed","Fri Nov 21 21:52:31 UTC 2025","TestSignupPage","signup_page_test","",""
"","742","Проверка доступности https://app.dev.pulsewave.ru/","tests.api_tests","Fri Nov 21 21:32:26 UTC 2025","passed","Fri Nov 21 21:32:27 UTC 2025","TestAvailability","availability_test","",""
"","498","Проверка доступности https://api.pulsewave.ru/api/healthcheck/","tests.api_tests","Fri Nov 21 21:32:30 UTC 2025","passed","Fri Nov 21 21:32:30 UTC 2025","TestAvailability","availability_test","",""
"","1502","W.5 Проверка что авторизованный пользователь может выйти из аккаунта","tests.ui_tests","Fri Nov 21 21:53:02 UTC 2025","passed","Fri Nov 21 21:53:04 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","25","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Fri Nov 21 21:48:48 UTC 2025","passed","Fri Nov 21 21:48:48 UTC 2025","TestHeader","header_test","",""
"","2763","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля","tests.ui_tests","Fri Nov 21 21:52:22 UTC 2025","passed","Fri Nov 21 21:52:25 UTC 2025","TestSignupPage","signup_page_test","",""
"","45","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:40:52 UTC 2025","passed","Fri Nov 21 21:40:52 UTC 2025","TestFooter","footer_test","",""
"","567","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:40:45 UTC 2025","passed","Fri Nov 21 21:40:45 UTC 2025","TestFooter","footer_test","",""
"","1348","Проверка доступности https://pulsewave.ru/","tests.api_tests","Fri Nov 21 21:32:28 UTC 2025","passed","Fri Nov 21 21:32:29 UTC 2025","TestAvailability","availability_test","",""
"","1871","L.4 Авторизация с корректными данными","tests.ui_tests","Fri Nov 21 21:49:42 UTC 2025","passed","Fri Nov 21 21:49:44 UTC 2025","TestLoginPage","login_page_test","",""
"","566","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Fri Nov 21 21:47:50 UTC 2025","passed","Fri Nov 21 21:47:51 UTC 2025","TestFooter","footer_test","",""
"","546","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Fri Nov 21 21:50:17 UTC 2025","passed","Fri Nov 21 21:50:18 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","68","L.6 Окно авторизации сообщение 'Забыли пароль?'","tests.ui_tests","Fri Nov 21 21:49:50 UTC 2025","passed","Fri Nov 21 21:49:50 UTC 2025","TestLoginPage","login_page_test","",""
"","2077","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Fri Nov 21 21:48:00 UTC 2025","passed","Fri Nov 21 21:48:02 UTC 2025","TestHeader","header_test","",""
"","54","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Fri Nov 21 21:37:19 UTC 2025","passed","Fri Nov 21 21:37:19 UTC 2025","TestFooter","footer_test","",""
"","41","L.2 Проверка размера шрифта заголовка 'Войти'","tests.ui_tests","Fri Nov 21 21:49:32 UTC 2025","passed","Fri Nov 21 21:49:32 UTC 2025","TestLoginPage","login_page_test","",""
"","9963","A.13 POST Подтверждение приглашения в РП","tests.api_tests","Fri Nov 21 21:31:37 UTC 2025","passed","Fri Nov 21 21:31:47 UTC 2025","TestAPI","api_test","",""
"","1570","A.25 DELETE Удалить авторизованного пользователя","tests.api_tests","Fri Nov 21 21:32:12 UTC 2025","passed","Fri Nov 21 21:32:13 UTC 2025","TestAPI","api_test","",""
"","2246","L.8 Авторизация с пустым паролем","tests.ui_tests","Fri Nov 21 21:50:01 UTC 2025","passed","Fri Nov 21 21:50:03 UTC 2025","TestLoginPage","login_page_test","",""
"","529","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Fri Nov 21 21:48:41 UTC 2025","passed","Fri Nov 21 21:48:42 UTC 2025","TestHeader","header_test","",""
"","1465","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя","tests.api_tests","Fri Nov 21 21:31:27 UTC 2025","passed","Fri Nov 21 21:31:29 UTC 2025","TestAPI","api_test","",""
"","45","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Fri Nov 21 21:50:22 UTC 2025","passed","Fri Nov 21 21:50:22 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","518","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Fri Nov 21 21:32:24 UTC 2025","passed","Fri Nov 21 21:32:25 UTC 2025","TestAPI","api_test","",""
"","2307","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля","tests.ui_tests","Fri Nov 21 21:52:13 UTC 2025","passed","Fri Nov 21 21:52:15 UTC 2025","TestSignupPage","signup_page_test","",""
"","64","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Fri Nov 21 21:46:43 UTC 2025","passed","Fri Nov 21 21:46:43 UTC 2025","TestFooter","footer_test","",""
"","3","W.1 Проверка перехода в рабочее пространство авторизованного пользователя","tests.ui_tests","Fri Nov 21 21:52:42 UTC 2025","passed","Fri Nov 21 21:52:42 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","69","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Fri Nov 21 21:46:38 UTC 2025","passed","Fri Nov 21 21:46:38 UTC 2025","TestFooter","footer_test","",""
"","938","A.8 POST Создать пару токенов access и refresh","tests.api_tests","Fri Nov 21 21:31:26 UTC 2025","passed","Fri Nov 21 21:31:27 UTC 2025","TestAPI","api_test","",""
"","794","A.28 POST Регистрация пользователя без подтверждения подписки","tests.api_tests","Fri Nov 21 21:32:14 UTC 2025","passed","Fri Nov 21 21:32:15 UTC 2025","TestAPI","api_test","",""
"","622","Проверка доступности https://app.pulsewave.ru/","tests.api_tests","Fri Nov 21 21:32:29 UTC 2025","passed","Fri Nov 21 21:32:30 UTC 2025","TestAvailability","availability_test","",""
"","8509","A.29 DELETE Активировать и удалить авторизованного пользователя","tests.api_tests","Fri Nov 21 21:32:15 UTC 2025","passed","Fri Nov 21 21:32:24 UTC 2025","TestAPI","api_test","",""
"","2292","L.9 Авторизация с логином заглавными буквами","tests.ui_tests","Fri Nov 21 21:50:05 UTC 2025","passed","Fri Nov 21 21:50:08 UTC 2025","TestLoginPage","login_page_test","",""
"","104","W.13 Проверка видимости выпадающего меню Рабочие пространства","tests.ui_tests","Fri Nov 21 21:53:47 UTC 2025","passed","Fri Nov 21 21:53:48 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","1323","A.19 GET Получить данные авторизованного пользователя me","tests.api_tests","Fri Nov 21 21:31:55 UTC 2025","passed","Fri Nov 21 21:31:57 UTC 2025","TestAPI","api_test","",""
"","846","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'","tests.ui_tests","Fri Nov 21 21:51:49 UTC 2025","passed","Fri Nov 21 21:51:50 UTC 2025","TestSignupPage","signup_page_test","",""
"","56","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:39:34 UTC 2025","passed","Fri Nov 21 21:39:34 UTC 2025","TestFooter","footer_test","",""
"","59","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Fri Nov 21 21:38:23 UTC 2025","passed","Fri Nov 21 21:38:23 UTC 2025","TestFooter","footer_test","",""
