"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","593","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Mon Jan 19 04:28:04 UTC 2026","passed","Mon Jan 19 04:28:05 UTC 2026","TestHeader","header_test","",""
"","9","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Mon Jan 19 04:25:05 UTC 2026","passed","Mon Jan 19 04:25:05 UTC 2026","TestFooter","footer_test","",""
"","529","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Jan 19 04:28:10 UTC 2026","passed","Mon Jan 19 04:28:11 UTC 2026","TestHeader","header_test","",""
"","533","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Mon Jan 19 04:27:47 UTC 2026","passed","Mon Jan 19 04:27:48 UTC 2026","TestHeader","header_test","",""
"","2780","A.3 POST Активация пользователя с корректными данными","tests.api_tests","Mon Jan 19 04:09:28 UTC 2026","passed","Mon Jan 19 04:09:31 UTC 2026","TestAPI","api_test","",""
"","57","M.2 Проверка кликабельности логотипа на лендинге","tests.ui_tests","Mon Jan 19 04:28:56 UTC 2026","passed","Mon Jan 19 04:28:56 UTC 2026","TestLendingPage","lending_test","",""
"","2551","A.11 PATCH Частично обновить данные РП (на данный момент только имя)","tests.api_tests","Mon Jan 19 04:09:57 UTC 2026","passed","Mon Jan 19 04:09:59 UTC 2026","TestAPI","api_test","",""
"","2303","L.9 Авторизация с логином заглавными буквами","tests.ui_tests","Mon Jan 19 04:29:40 UTC 2026","passed","Mon Jan 19 04:29:42 UTC 2026","TestLoginPage","login_page_test","",""
"","599","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Mon Jan 19 04:27:58 UTC 2026","passed","Mon Jan 19 04:27:58 UTC 2026","TestHeader","header_test","",""
"","2083","R.3  Проверка некликабельности кнопки 'Продолжить'","tests.ui_tests","Mon Jan 19 04:29:56 UTC 2026","passed","Mon Jan 19 04:29:58 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1091","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Mon Jan 19 04:28:07 UTC 2026","passed","Mon Jan 19 04:28:08 UTC 2026","TestHeader","header_test","",""
"","547","S.5 Проверка шрифта заголовка 'Регистрация'","tests.ui_tests","Mon Jan 19 04:31:04 UTC 2026","passed","Mon Jan 19 04:31:05 UTC 2026","TestSignupPage","signup_page_test","",""
"","596","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Mon Jan 19 04:28:01 UTC 2026","passed","Mon Jan 19 04:28:02 UTC 2026","TestHeader","header_test","",""
"","531","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Jan 19 04:28:21 UTC 2026","passed","Mon Jan 19 04:28:22 UTC 2026","TestHeader","header_test","",""
"","77","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Mon Jan 19 04:27:29 UTC 2026","passed","Mon Jan 19 04:27:29 UTC 2026","TestFooter","footer_test","",""
"","53","M.3 Проверка текста кнопки 'Войти' на лендинге","tests.ui_tests","Mon Jan 19 04:28:57 UTC 2026","passed","Mon Jan 19 04:28:57 UTC 2026","TestLendingPage","lending_test","",""
"","506","Проверка доступности https://api.pulsewave.ru/api/healthcheck/","tests.api_tests","Mon Jan 19 04:11:47 UTC 2026","passed","Mon Jan 19 04:11:48 UTC 2026","TestAvailability","availability_test","",""
"","43","L.2 Проверка шрифта заголовка 'Войти'","tests.ui_tests","Mon Jan 19 04:29:10 UTC 2026","passed","Mon Jan 19 04:29:10 UTC 2026","TestLoginPage","login_page_test","",""
"","6266","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл","tests.ui_tests","Mon Jan 19 04:30:01 UTC 2026","passed","Mon Jan 19 04:30:08 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","12851","A.5 POST Повторная отправка ссылки с приглашением пользователя","tests.api_tests","Mon Jan 19 04:09:35 UTC 2026","passed","Mon Jan 19 04:09:48 UTC 2026","TestAPI","api_test","",""
"","659","A.27 POST Регистрация пользователя без пароля","tests.api_tests","Mon Jan 19 04:11:31 UTC 2026","passed","Mon Jan 19 04:11:31 UTC 2026","TestAPI","api_test","",""
"","50","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:19:15 UTC 2026","passed","Mon Jan 19 04:19:15 UTC 2026","TestFooter","footer_test","",""
"","1320","A.18 POST Обновить JWT refresh token авторизованного пользователя","tests.api_tests","Mon Jan 19 04:10:27 UTC 2026","passed","Mon Jan 19 04:10:28 UTC 2026","TestAPI","api_test","",""
"","42","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Jan 19 04:28:24 UTC 2026","passed","Mon Jan 19 04:28:24 UTC 2026","TestHeader","header_test","",""
"","39","H.8 Проверка шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Jan 19 04:28:45 UTC 2026","passed","Mon Jan 19 04:28:45 UTC 2026","TestHeader","header_test","",""
"","548","S.5 Проверка цвета шрифта заголовка 'Регистрация'","tests.ui_tests","Mon Jan 19 04:31:01 UTC 2026","passed","Mon Jan 19 04:31:02 UTC 2026","TestSignupPage","signup_page_test","",""
"","45","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:22:44 UTC 2026","passed","Mon Jan 19 04:22:44 UTC 2026","TestFooter","footer_test","",""
"","1027","A.8 POST Создать пару токенов access и refresh","tests.api_tests","Mon Jan 19 04:09:51 UTC 2026","passed","Mon Jan 19 04:09:52 UTC 2026","TestAPI","api_test","",""
"","54","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:22:41 UTC 2026","passed","Mon Jan 19 04:22:41 UTC 2026","TestFooter","footer_test","",""
"","40","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Jan 19 04:28:50 UTC 2026","passed","Mon Jan 19 04:28:50 UTC 2026","TestHeader","header_test","",""
"","3107","A.10 GET Информация о конкретном рабочем пространстве","tests.api_tests","Mon Jan 19 04:09:54 UTC 2026","passed","Mon Jan 19 04:09:57 UTC 2026","TestAPI","api_test","",""
"","44","R.2 Проверка шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Mon Jan 19 04:29:53 UTC 2026","passed","Mon Jan 19 04:29:53 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","2134","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Mon Jan 19 04:27:34 UTC 2026","passed","Mon Jan 19 04:27:36 UTC 2026","TestHeader","header_test","",""
"","822","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:31:49 UTC 2026","passed","Mon Jan 19 04:31:50 UTC 2026","TestSignupPage","signup_page_test","",""
"","60","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:19:10 UTC 2026","passed","Mon Jan 19 04:19:10 UTC 2026","TestFooter","footer_test","",""
"","46","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:23:57 UTC 2026","passed","Mon Jan 19 04:23:57 UTC 2026","TestFooter","footer_test","",""
"","553","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:20:25 UTC 2026","passed","Mon Jan 19 04:20:26 UTC 2026","TestFooter","footer_test","",""
"","62922","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/","tests.ui_tests","Mon Jan 19 04:12:11 UTC 2026","passed","Mon Jan 19 04:13:13 UTC 2026","TestFooter","footer_test","",""
"","29","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Mon Jan 19 04:28:27 UTC 2026","passed","Mon Jan 19 04:28:27 UTC 2026","TestHeader","header_test","",""
"","49","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:23:54 UTC 2026","passed","Mon Jan 19 04:23:54 UTC 2026","TestFooter","footer_test","",""
"","1503","W.6 Проверка перехода в Рабочие пространства по ссылке На главную","tests.ui_tests","Mon Jan 19 04:32:27 UTC 2026","passed","Mon Jan 19 04:32:28 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","537","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Jan 19 04:28:34 UTC 2026","passed","Mon Jan 19 04:28:34 UTC 2026","TestHeader","header_test","",""
"","643","Проверка доступности https://app.dev.pulsewave.ru/","tests.api_tests","Mon Jan 19 04:11:44 UTC 2026","passed","Mon Jan 19 04:11:45 UTC 2026","TestAvailability","availability_test","",""
"","42","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Jan 19 04:16:52 UTC 2026","passed","Mon Jan 19 04:16:52 UTC 2026","TestFooter","footer_test","",""
"","39952","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.","tests.api_tests","Mon Jan 19 04:10:31 UTC 2026","passed","Mon Jan 19 04:11:11 UTC 2026","TestAPI","api_test","",""
"","50","S.4 Проверка текста заголовка 'Регистрация'","tests.ui_tests","Mon Jan 19 04:30:56 UTC 2026","passed","Mon Jan 19 04:30:56 UTC 2026","TestSignupPage","signup_page_test","",""
"","11583","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}","tests.api_tests","Mon Jan 19 04:11:13 UTC 2026","passed","Mon Jan 19 04:11:24 UTC 2026","TestAPI","api_test","",""
"","1242","Проверка доступности https://pulsewave.ru/","tests.api_tests","Mon Jan 19 04:11:46 UTC 2026","passed","Mon Jan 19 04:11:47 UTC 2026","TestAvailability","availability_test","",""
"","1262","W.12 Проверка прочтения уведомлений","tests.ui_tests","Mon Jan 19 04:32:59 UTC 2026","passed","Mon Jan 19 04:33:01 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","1227","Проверка доступности https://web.dev.pulsewave.ru/","tests.api_tests","Mon Jan 19 04:11:43 UTC 2026","passed","Mon Jan 19 04:11:44 UTC 2026","TestAvailability","availability_test","",""
"","166","W.10 Проверка цвета переключателя 'Непрочитанные'","tests.ui_tests","Mon Jan 19 04:32:49 UTC 2026","passed","Mon Jan 19 04:32:49 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","42","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:22:50 UTC 2026","passed","Mon Jan 19 04:22:50 UTC 2026","TestFooter","footer_test","",""
"","70","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Mon Jan 19 04:27:31 UTC 2026","passed","Mon Jan 19 04:27:31 UTC 2026","TestFooter","footer_test","",""
"","2300","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:31:42 UTC 2026","passed","Mon Jan 19 04:31:44 UTC 2026","TestSignupPage","signup_page_test","",""
"","28","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Jan 19 04:28:48 UTC 2026","passed","Mon Jan 19 04:28:48 UTC 2026","TestHeader","header_test","",""
"","1252","R.6 Восстановить пароль на некорректный емайл","tests.ui_tests","Mon Jan 19 04:30:27 UTC 2026","passed","Mon Jan 19 04:30:28 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1327","L.7 Авторизация с некорректным емайл","tests.ui_tests","Mon Jan 19 04:29:26 UTC 2026","passed","Mon Jan 19 04:29:28 UTC 2026","TestLoginPage","login_page_test","",""
"","42","L.2 Проверка размера шрифта заголовка 'Войти'","tests.ui_tests","Mon Jan 19 04:29:06 UTC 2026","passed","Mon Jan 19 04:29:06 UTC 2026","TestLoginPage","login_page_test","",""
"","0","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'","tests.ui_tests","Mon Jan 19 04:31:47 UTC 2026","skipped","Mon Jan 19 04:31:47 UTC 2026","TestSignupPage","signup_page_test","",""
"","48","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:20:29 UTC 2026","passed","Mon Jan 19 04:20:29 UTC 2026","TestFooter","footer_test","",""
"","35","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Mon Jan 19 04:28:29 UTC 2026","passed","Mon Jan 19 04:28:29 UTC 2026","TestHeader","header_test","",""
"","840","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'","tests.ui_tests","Mon Jan 19 04:31:07 UTC 2026","passed","Mon Jan 19 04:31:08 UTC 2026","TestSignupPage","signup_page_test","",""
"","72","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Mon Jan 19 04:26:12 UTC 2026","passed","Mon Jan 19 04:26:12 UTC 2026","TestFooter","footer_test","",""
"","552","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:22:46 UTC 2026","passed","Mon Jan 19 04:22:47 UTC 2026","TestFooter","footer_test","",""
"","2723","A.12 DELETE Удалить РП","tests.api_tests","Mon Jan 19 04:09:59 UTC 2026","passed","Mon Jan 19 04:10:02 UTC 2026","TestAPI","api_test","",""
"","0","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'","tests.ui_tests","Mon Jan 19 04:31:47 UTC 2026","skipped","Mon Jan 19 04:31:47 UTC 2026","TestSignupPage","signup_page_test","",""
"","1563","A.20 POST Запрос на смену почты","tests.api_tests","Mon Jan 19 04:10:30 UTC 2026","passed","Mon Jan 19 04:10:31 UTC 2026","TestAPI","api_test","",""
"","4491","A.24 POST Установить новый пароль. Используется в личном кабинете после авторизации.","tests.api_tests","Mon Jan 19 04:11:24 UTC 2026","passed","Mon Jan 19 04:11:29 UTC 2026","TestAPI","api_test","",""
"","41","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Mon Jan 19 04:29:50 UTC 2026","passed","Mon Jan 19 04:29:50 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1328","A.22 POST Сброс пароля","tests.api_tests","Mon Jan 19 04:11:11 UTC 2026","passed","Mon Jan 19 04:11:13 UTC 2026","TestAPI","api_test","",""
"","9091","A.29 DELETE Активировать и удалить авторизованного пользователя","tests.api_tests","Mon Jan 19 04:11:32 UTC 2026","passed","Mon Jan 19 04:11:41 UTC 2026","TestAPI","api_test","",""
"","2782","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем","tests.ui_tests","Mon Jan 19 04:31:37 UTC 2026","passed","Mon Jan 19 04:31:40 UTC 2026","TestSignupPage","signup_page_test","",""
"","864","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:31:55 UTC 2026","passed","Mon Jan 19 04:31:56 UTC 2026","TestSignupPage","signup_page_test","",""
"","3","W.1 Проверка перехода в рабочее пространство авторизованного пользователя","tests.ui_tests","Mon Jan 19 04:32:01 UTC 2026","passed","Mon Jan 19 04:32:01 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","48","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:18:08 UTC 2026","passed","Mon Jan 19 04:18:08 UTC 2026","TestFooter","footer_test","",""
"","1986","L.4 Авторизация с корректными данными","tests.ui_tests","Mon Jan 19 04:29:16 UTC 2026","passed","Mon Jan 19 04:29:18 UTC 2026","TestLoginPage","login_page_test","",""
"","28","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Mon Jan 19 04:28:37 UTC 2026","passed","Mon Jan 19 04:28:37 UTC 2026","TestHeader","header_test","",""
"","10","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Mon Jan 19 04:25:10 UTC 2026","passed","Mon Jan 19 04:25:10 UTC 2026","TestFooter","footer_test","",""
"","804","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Mon Jan 19 04:31:10 UTC 2026","passed","Mon Jan 19 04:31:11 UTC 2026","TestSignupPage","signup_page_test","",""
"","1769","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Mon Jan 19 04:27:43 UTC 2026","passed","Mon Jan 19 04:27:45 UTC 2026","TestHeader","header_test","",""
"","996","A.2 POST Создать пользователя с корректными данными","tests.api_tests","Mon Jan 19 04:09:27 UTC 2026","passed","Mon Jan 19 04:09:28 UTC 2026","TestAPI","api_test","",""
"","517","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Mon Jan 19 04:11:41 UTC 2026","passed","Mon Jan 19 04:11:42 UTC 2026","TestAPI","api_test","",""
"","563","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Mon Jan 19 04:26:18 UTC 2026","passed","Mon Jan 19 04:26:18 UTC 2026","TestFooter","footer_test","",""
"","2232","L.8 Авторизация с пустым емайл","tests.ui_tests","Mon Jan 19 04:29:30 UTC 2026","passed","Mon Jan 19 04:29:32 UTC 2026","TestLoginPage","login_page_test","",""
"","3","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства","tests.ui_tests","Mon Jan 19 04:32:16 UTC 2026","passed","Mon Jan 19 04:32:16 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","41","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Mon Jan 19 04:27:55 UTC 2026","passed","Mon Jan 19 04:27:55 UTC 2026","TestHeader","header_test","",""
"","549","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Jan 19 04:16:55 UTC 2026","passed","Mon Jan 19 04:16:55 UTC 2026","TestFooter","footer_test","",""
"","49","R.1 Проверка текста заголовка 'Восстановление пароля'","tests.ui_tests","Mon Jan 19 04:29:44 UTC 2026","passed","Mon Jan 19 04:29:44 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","571","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'","tests.ui_tests","Mon Jan 19 04:31:47 UTC 2026","passed","Mon Jan 19 04:31:47 UTC 2026","TestSignupPage","signup_page_test","",""
"","48","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:19:18 UTC 2026","passed","Mon Jan 19 04:19:18 UTC 2026","TestFooter","footer_test","",""
"","16043","S.1 Регистрация с корректными email и паролем и с согласием на подписку","tests.ui_tests","Mon Jan 19 04:30:31 UTC 2026","passed","Mon Jan 19 04:30:47 UTC 2026","TestSignupPage","signup_page_test","",""
"","1359","L.5 Авторизация с некорректным паролем","tests.ui_tests","Mon Jan 19 04:29:20 UTC 2026","passed","Mon Jan 19 04:29:21 UTC 2026","TestLoginPage","login_page_test","",""
"","34","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Mon Jan 19 04:28:40 UTC 2026","passed","Mon Jan 19 04:28:40 UTC 2026","TestHeader","header_test","",""
"","520","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Mon Jan 19 04:11:42 UTC 2026","passed","Mon Jan 19 04:11:42 UTC 2026","TestAPI","api_test","",""
"","61","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Mon Jan 19 04:26:22 UTC 2026","passed","Mon Jan 19 04:26:22 UTC 2026","TestFooter","footer_test","",""
"","63","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Mon Jan 19 04:16:49 UTC 2026","passed","Mon Jan 19 04:16:49 UTC 2026","TestFooter","footer_test","",""
"","593","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Mon Jan 19 04:15:41 UTC 2026","passed","Mon Jan 19 04:15:42 UTC 2026","TestFooter","footer_test","",""
"","551","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Mon Jan 19 04:18:05 UTC 2026","passed","Mon Jan 19 04:18:05 UTC 2026","TestFooter","footer_test","",""
"","1595","A.16 POST Создать Рабочее пространство","tests.api_tests","Mon Jan 19 04:10:24 UTC 2026","passed","Mon Jan 19 04:10:26 UTC 2026","TestAPI","api_test","",""
"","51","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login","tests.ui_tests","Mon Jan 19 04:14:27 UTC 2026","passed","Mon Jan 19 04:14:27 UTC 2026","TestFooter","footer_test","",""
"","50","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:21:39 UTC 2026","passed","Mon Jan 19 04:21:39 UTC 2026","TestFooter","footer_test","",""
"","40","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Mon Jan 19 04:24:00 UTC 2026","passed","Mon Jan 19 04:24:00 UTC 2026","TestFooter","footer_test","",""
"","2283","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Mon Jan 19 04:27:38 UTC 2026","passed","Mon Jan 19 04:27:41 UTC 2026","TestHeader","header_test","",""
