"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8240","A.23 POST Подтверждение сброса пароля. Когда пользователь переходит по ссылке     auth/password/reset/confirm/{uid}/{token}","tests.api_tests","Tue Nov 18 22:35:12 UTC 2025","passed","Tue Nov 18 22:35:21 UTC 2025","TestAPI","api_test","",""
"","4238","A.3 POST Активация пользователя с корректными данными","tests.api_tests","Tue Nov 18 22:34:04 UTC 2025","passed","Tue Nov 18 22:34:09 UTC 2025","TestAPI","api_test","",""
"","42","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:45:56 UTC 2025","passed","Tue Nov 18 22:45:56 UTC 2025","TestFooter","footer_test","",""
"","3370","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login","tests.ui_tests","Tue Nov 18 22:37:02 UTC 2025","passed","Tue Nov 18 22:37:05 UTC 2025","TestFooter","footer_test","",""
"","555","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Tue Nov 18 22:40:58 UTC 2025","passed","Tue Nov 18 22:40:58 UTC 2025","TestFooter","footer_test","",""
"","531","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Nov 18 22:53:20 UTC 2025","passed","Tue Nov 18 22:53:21 UTC 2025","TestHeader","header_test","",""
"","1600","H.5 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/login' по кнопке 'Войти'","tests.ui_tests","Tue Nov 18 22:52:48 UTC 2025","passed","Tue Nov 18 22:52:50 UTC 2025","TestHeader","header_test","",""
"","41","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Tue Nov 18 22:55:23 UTC 2025","passed","Tue Nov 18 22:55:23 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","6170","A.24 POST Установить новый пароль. Используется в личном кабинете после авторизации.","tests.api_tests","Tue Nov 18 22:35:21 UTC 2025","passed","Tue Nov 18 22:35:27 UTC 2025","TestAPI","api_test","",""
"","559","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:42:12 UTC 2025","passed","Tue Nov 18 22:42:12 UTC 2025","TestFooter","footer_test","",""
"","34","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Nov 18 22:53:09 UTC 2025","passed","Tue Nov 18 22:53:09 UTC 2025","TestHeader","header_test","",""
"","26","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Nov 18 22:53:35 UTC 2025","passed","Tue Nov 18 22:53:35 UTC 2025","TestHeader","header_test","",""
"","2313","S.10 Регистрация с корректным email и подтверждением пароля и пустым паролем","tests.ui_tests","Tue Nov 18 22:57:28 UTC 2025","passed","Tue Nov 18 22:57:30 UTC 2025","TestSignupPage","signup_page_test","",""
"","34","H.8 Проверка размера шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Nov 18 22:53:39 UTC 2025","passed","Tue Nov 18 22:53:39 UTC 2025","TestHeader","header_test","",""
"","46","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:43:23 UTC 2025","passed","Tue Nov 18 22:43:23 UTC 2025","TestFooter","footer_test","",""
"","843","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:57:04 UTC 2025","passed","Tue Nov 18 22:57:05 UTC 2025","TestSignupPage","signup_page_test","",""
"","36","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Tue Nov 18 22:52:45 UTC 2025","passed","Tue Nov 18 22:52:45 UTC 2025","TestHeader","header_test","",""
"","63","L.6 Окно авторизации сообщение 'Забыли пароль?'","tests.ui_tests","Tue Nov 18 22:54:48 UTC 2025","passed","Tue Nov 18 22:54:48 UTC 2025","TestLoginPage","login_page_test","",""
"","86","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Tue Nov 18 22:39:38 UTC 2025","passed","Tue Nov 18 22:39:38 UTC 2025","TestFooter","footer_test","",""
"","2790","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:57:34 UTC 2025","passed","Tue Nov 18 22:57:37 UTC 2025","TestSignupPage","signup_page_test","",""
"","51","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:47:03 UTC 2025","passed","Tue Nov 18 22:47:03 UTC 2025","TestFooter","footer_test","",""
"","1317","L.7 Авторизация с некорректным емайл","tests.ui_tests","Tue Nov 18 22:54:52 UTC 2025","passed","Tue Nov 18 22:54:53 UTC 2025","TestLoginPage","login_page_test","",""
"","8141","A.13 POST Подтверждение приглашения в РП","tests.api_tests","Tue Nov 18 22:34:40 UTC 2025","passed","Tue Nov 18 22:34:48 UTC 2025","TestAPI","api_test","",""
"","2795","S.9 Регистрация с корректным email и паролем и пустым подтверждением пароля","tests.ui_tests","Tue Nov 18 22:57:22 UTC 2025","passed","Tue Nov 18 22:57:24 UTC 2025","TestSignupPage","signup_page_test","",""
"","554","L.1 Проверка текста заголовка 'Войти'","tests.ui_tests","Tue Nov 18 22:54:16 UTC 2025","passed","Tue Nov 18 22:54:17 UTC 2025","TestLoginPage","login_page_test","",""
"","27","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Nov 18 22:53:42 UTC 2025","passed","Tue Nov 18 22:53:42 UTC 2025","TestHeader","header_test","",""
"","1145","W.11 Проверка видимости уведомлений","tests.ui_tests","Tue Nov 18 22:59:13 UTC 2025","passed","Tue Nov 18 22:59:14 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","1084","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'","tests.ui_tests","Tue Nov 18 22:57:40 UTC 2025","passed","Tue Nov 18 22:57:41 UTC 2025","TestSignupPage","signup_page_test","",""
"","1414","A.8 POST Создать пару токенов access и refresh","tests.api_tests","Tue Nov 18 22:34:25 UTC 2025","passed","Tue Nov 18 22:34:26 UTC 2025","TestAPI","api_test","",""
"","40","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:45:52 UTC 2025","passed","Tue Nov 18 22:45:52 UTC 2025","TestFooter","footer_test","",""
"","38","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Tue Nov 18 22:52:37 UTC 2025","passed","Tue Nov 18 22:52:37 UTC 2025","TestHeader","header_test","",""
"","4","W.4 Проверка что авторизованный пользователь попадает в Рабочие пространства","tests.ui_tests","Tue Nov 18 22:58:20 UTC 2025","passed","Tue Nov 18 22:58:20 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","1881","Проверка доступности https://web.dev.pulsewave.ru/","tests.api_tests","Tue Nov 18 22:35:44 UTC 2025","passed","Tue Nov 18 22:35:45 UTC 2025","TestAvailability","availability_test","",""
"","2845","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Nov 18 22:37:06 UTC 2025","passed","Tue Nov 18 22:37:09 UTC 2025","TestFooter","footer_test","",""
"","1786","A.22 POST Сброс пароля","tests.api_tests","Tue Nov 18 22:35:11 UTC 2025","passed","Tue Nov 18 22:35:12 UTC 2025","TestAPI","api_test","",""
"","40","S.5 Проверка цвета шрифта заголовка 'Регистрация'","tests.ui_tests","Tue Nov 18 22:56:49 UTC 2025","passed","Tue Nov 18 22:56:49 UTC 2025","TestSignupPage","signup_page_test","",""
"","550","F.6 Проверка цвета шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:47:15 UTC 2025","passed","Tue Nov 18 22:47:15 UTC 2025","TestFooter","footer_test","",""
"","1185","A.1 GET Проверка доступности API","tests.api_tests","Tue Nov 18 22:34:02 UTC 2025","passed","Tue Nov 18 22:34:03 UTC 2025","TestAPI","api_test","",""
"","547","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Nov 18 22:38:24 UTC 2025","passed","Tue Nov 18 22:38:24 UTC 2025","TestFooter","footer_test","",""
"","548","L.2 Проверка цвета шрифта заголовка 'Войти'","tests.ui_tests","Tue Nov 18 22:54:24 UTC 2025","passed","Tue Nov 18 22:54:24 UTC 2025","TestLoginPage","login_page_test","",""
"","829","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:57:48 UTC 2025","passed","Tue Nov 18 22:57:49 UTC 2025","TestSignupPage","signup_page_test","",""
"","2086","R.3  Проверка некликабельности кнопки 'Продолжить'","tests.ui_tests","Tue Nov 18 22:55:31 UTC 2025","passed","Tue Nov 18 22:55:33 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","553","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:48:25 UTC 2025","passed","Tue Nov 18 22:48:26 UTC 2025","TestFooter","footer_test","",""
"","846","S.6 Окно регистрации сообщение 'Слабый пароль. Пароль должен содержать минимум 8 символов, включая буквы и цифры'","tests.ui_tests","Tue Nov 18 22:56:56 UTC 2025","passed","Tue Nov 18 22:56:57 UTC 2025","TestSignupPage","signup_page_test","",""
"","1039","A.28 POST Регистрация пользователя без подтверждения подписки","tests.api_tests","Tue Nov 18 22:35:30 UTC 2025","passed","Tue Nov 18 22:35:31 UTC 2025","TestAPI","api_test","",""
"","519","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Tue Nov 18 22:49:40 UTC 2025","passed","Tue Nov 18 22:49:40 UTC 2025","TestFooter","footer_test","",""
"","2379","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя","tests.api_tests","Tue Nov 18 22:34:26 UTC 2025","passed","Tue Nov 18 22:34:29 UTC 2025","TestAPI","api_test","",""
"","1059","L.2 Проверка шрифта заголовка 'Войти'","tests.ui_tests","Tue Nov 18 22:54:28 UTC 2025","passed","Tue Nov 18 22:54:29 UTC 2025","TestLoginPage","login_page_test","",""
"","1781","A.18 POST Обновить JWT refresh token авторизованного пользователя","tests.api_tests","Tue Nov 18 22:34:57 UTC 2025","passed","Tue Nov 18 22:34:59 UTC 2025","TestAPI","api_test","",""
"","1255","W.12 Проверка прочтения уведомлений","tests.ui_tests","Tue Nov 18 22:59:21 UTC 2025","passed","Tue Nov 18 22:59:22 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","41","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:48:22 UTC 2025","passed","Tue Nov 18 22:48:22 UTC 2025","TestFooter","footer_test","",""
"","52","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/","tests.ui_tests","Tue Nov 18 22:38:16 UTC 2025","passed","Tue Nov 18 22:38:16 UTC 2025","TestFooter","footer_test","",""
"","556","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:44:41 UTC 2025","passed","Tue Nov 18 22:44:42 UTC 2025","TestFooter","footer_test","",""
"","789","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Tue Nov 18 22:35:41 UTC 2025","passed","Tue Nov 18 22:35:42 UTC 2025","TestAPI","api_test","",""
"","3805","M.1 Проверка редиректа с /home на страницу лендинга","tests.ui_tests","Tue Nov 18 22:54:02 UTC 2025","passed","Tue Nov 18 22:54:05 UTC 2025","TestLendingPage","lending_test","",""
"","530","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Tue Nov 18 22:53:57 UTC 2025","passed","Tue Nov 18 22:53:58 UTC 2025","TestHeader","header_test","",""
"","138","M.2 Проверка кликабельности логотипа на лендинге","tests.ui_tests","Tue Nov 18 22:54:08 UTC 2025","passed","Tue Nov 18 22:54:08 UTC 2025","TestLendingPage","lending_test","",""
"","4623","R.4 Проверить сообщение об отправке ссылки восстановления пароля на емайл","tests.ui_tests","Tue Nov 18 22:55:36 UTC 2025","passed","Tue Nov 18 22:55:41 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","1794","A.17 GET Получить список всех пользователей для поиска","tests.api_tests","Tue Nov 18 22:34:55 UTC 2025","passed","Tue Nov 18 22:34:57 UTC 2025","TestAPI","api_test","",""
"","56","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:44:33 UTC 2025","passed","Tue Nov 18 22:44:33 UTC 2025","TestFooter","footer_test","",""
"","57","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Tue Nov 18 22:40:49 UTC 2025","passed","Tue Nov 18 22:40:49 UTC 2025","TestFooter","footer_test","",""
"","42","R.2 Проверка размера шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Tue Nov 18 22:55:19 UTC 2025","passed","Tue Nov 18 22:55:19 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","2117","Проверка доступности https://pulsewave.ru/","tests.api_tests","Tue Nov 18 22:35:47 UTC 2025","passed","Tue Nov 18 22:35:49 UTC 2025","TestAvailability","availability_test","",""
"Удаление как из участников так и из приглашенных","3280","A.6 POST Удаление приглашенного пользователей из РП","tests.api_tests","Tue Nov 18 22:34:21 UTC 2025","passed","Tue Nov 18 22:34:24 UTC 2025","TestAPI","api_test","",""
"","2262","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Tue Nov 18 22:52:16 UTC 2025","passed","Tue Nov 18 22:52:18 UTC 2025","TestHeader","header_test","",""
"","41","R.2 Проверка шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Tue Nov 18 22:55:26 UTC 2025","passed","Tue Nov 18 22:55:26 UTC 2025","TestPasswordRecoveryPage","password_recovery_test","",""
"","65","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Tue Nov 18 22:52:12 UTC 2025","passed","Tue Nov 18 22:52:12 UTC 2025","TestFooter","footer_test","",""
"","2014","W.6 Проверка перехода в Рабочие пространства по ссылке На главную","tests.ui_tests","Tue Nov 18 22:58:35 UTC 2025","passed","Tue Nov 18 22:58:37 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","41","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:45:59 UTC 2025","passed","Tue Nov 18 22:46:00 UTC 2025","TestFooter","footer_test","",""
"","2806","L.9 Авторизация с логином заглавными буквами","tests.ui_tests","Tue Nov 18 22:55:10 UTC 2025","passed","Tue Nov 18 22:55:12 UTC 2025","TestLoginPage","login_page_test","",""
"","3692","A.10 GET Информация о конкретном рабочем пространстве","tests.api_tests","Tue Nov 18 22:34:29 UTC 2025","passed","Tue Nov 18 22:34:32 UTC 2025","TestAPI","api_test","",""
"","567","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Tue Nov 18 22:50:54 UTC 2025","passed","Tue Nov 18 22:50:54 UTC 2025","TestFooter","footer_test","",""
"","39","L.2 Проверка размера шрифта заголовка 'Войти'","tests.ui_tests","Tue Nov 18 22:54:20 UTC 2025","passed","Tue Nov 18 22:54:20 UTC 2025","TestLoginPage","login_page_test","",""
"","44","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Tue Nov 18 22:40:54 UTC 2025","passed","Tue Nov 18 22:40:54 UTC 2025","TestFooter","footer_test","",""
"","29","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Tue Nov 18 22:52:41 UTC 2025","passed","Tue Nov 18 22:52:41 UTC 2025","TestHeader","header_test","",""
"","1541","W.5 Проверка что авторизованный пользователь может выйти из аккаунта","tests.ui_tests","Tue Nov 18 22:58:27 UTC 2025","passed","Tue Nov 18 22:58:28 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","0","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'","tests.ui_tests","Tue Nov 18 22:57:41 UTC 2025","skipped","Tue Nov 18 22:57:41 UTC 2025","TestSignupPage","signup_page_test","",""
"","530","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Tue Nov 18 22:53:13 UTC 2025","passed","Tue Nov 18 22:53:13 UTC 2025","TestHeader","header_test","",""
"","43","F.4 Проверка года © PulseWave, 2025 в футере","tests.ui_tests","Tue Nov 18 22:41:02 UTC 2025","passed","Tue Nov 18 22:41:02 UTC 2025","TestFooter","footer_test","",""
"","33","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Nov 18 22:53:17 UTC 2025","passed","Tue Nov 18 22:53:17 UTC 2025","TestHeader","header_test","",""
"","571","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Tue Nov 18 22:50:50 UTC 2025","passed","Tue Nov 18 22:50:51 UTC 2025","TestFooter","footer_test","",""
"","48","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:43:30 UTC 2025","passed","Tue Nov 18 22:43:30 UTC 2025","TestFooter","footer_test","",""
"","5890","A.5 POST Повторная отправка ссылки с приглашением пользователя","tests.api_tests","Tue Nov 18 22:34:15 UTC 2025","passed","Tue Nov 18 22:34:21 UTC 2025","TestAPI","api_test","",""
"","767","A.27 POST Регистрация пользователя без пароля","tests.api_tests","Tue Nov 18 22:35:30 UTC 2025","passed","Tue Nov 18 22:35:30 UTC 2025","TestAPI","api_test","",""
"","52","M.4 Проверка текста кнопки 'Бесплатная регистрация' на лендинге","tests.ui_tests","Tue Nov 18 22:54:13 UTC 2025","passed","Tue Nov 18 22:54:13 UTC 2025","TestLendingPage","lending_test","",""
"","0","S.13 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности'","tests.ui_tests","Tue Nov 18 22:57:41 UTC 2025","skipped","Tue Nov 18 22:57:41 UTC 2025","TestSignupPage","signup_page_test","",""
"","42","F.6 Проверка шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:48:30 UTC 2025","passed","Tue Nov 18 22:48:30 UTC 2025","TestFooter","footer_test","",""
"","2591","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Tue Nov 18 22:52:21 UTC 2025","passed","Tue Nov 18 22:52:24 UTC 2025","TestHeader","header_test","",""
"","551","S.5 Проверка шрифта заголовка 'Регистрация'","tests.ui_tests","Tue Nov 18 22:56:52 UTC 2025","passed","Tue Nov 18 22:56:53 UTC 2025","TestSignupPage","signup_page_test","",""
"","63501","F.1 Проверка попапа о принятии файлов cookie на странице https://pulsewave.ru/","tests.ui_tests","Tue Nov 18 22:35:58 UTC 2025","passed","Tue Nov 18 22:37:02 UTC 2025","TestFooter","footer_test","",""
"","535","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Tue Nov 18 22:52:33 UTC 2025","passed","Tue Nov 18 22:52:34 UTC 2025","TestHeader","header_test","",""
"","554","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:42:08 UTC 2025","passed","Tue Nov 18 22:42:09 UTC 2025","TestFooter","footer_test","",""
"","9704","S.8 Регистрация с корректными email и паролем без согласия на подписку","tests.ui_tests","Tue Nov 18 22:57:08 UTC 2025","passed","Tue Nov 18 22:57:18 UTC 2025","TestSignupPage","signup_page_test","",""
"","575","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Tue Nov 18 22:52:05 UTC 2025","passed","Tue Nov 18 22:52:05 UTC 2025","TestFooter","footer_test","",""
"","35","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Tue Nov 18 22:54:01 UTC 2025","passed","Tue Nov 18 22:54:01 UTC 2025","TestHeader","header_test","",""
"Создание доски без указания РП, будет создано дефолтное РП для этой доски","1798","A.14 POST Создать доску без указания РП","tests.api_tests","Tue Nov 18 22:34:48 UTC 2025","passed","Tue Nov 18 22:34:50 UTC 2025","TestAPI","api_test","",""
"Пользователи добавляются по одному. Если пользователя не существует, он будет создан","6301","A.4 POST Пригласить пользователя по email","tests.api_tests","Tue Nov 18 22:34:09 UTC 2025","passed","Tue Nov 18 22:34:15 UTC 2025","TestAPI","api_test","",""
"","54","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:42:05 UTC 2025","passed","Tue Nov 18 22:42:05 UTC 2025","TestFooter","footer_test","",""
"","263","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях","tests.ui_tests","Tue Nov 18 22:58:51 UTC 2025","passed","Tue Nov 18 22:58:51 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","44","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:44:45 UTC 2025","passed","Tue Nov 18 22:44:45 UTC 2025","TestFooter","footer_test","",""
"","3681","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Nov 18 22:37:09 UTC 2025","passed","Tue Nov 18 22:37:13 UTC 2025","TestFooter","footer_test","",""
"","7","W.3 Проверка видимости аватара","tests.ui_tests","Tue Nov 18 22:58:13 UTC 2025","passed","Tue Nov 18 22:58:13 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","47","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2025' в футере","tests.ui_tests","Tue Nov 18 22:45:49 UTC 2025","passed","Tue Nov 18 22:45:49 UTC 2025","TestFooter","footer_test","",""
"","2225","L.8 Авторизация с пустым емайл","tests.ui_tests","Tue Nov 18 22:54:58 UTC 2025","passed","Tue Nov 18 22:55:00 UTC 2025","TestLoginPage","login_page_test","",""
"","1774","W.9 Проверка возможности изменить цвет переключателя 'Непрочитанные'","tests.ui_tests","Tue Nov 18 22:58:58 UTC 2025","passed","Tue Nov 18 22:59:00 UTC 2025","TestWorkspacePage","workspace_page_test","",""
"","3639","A.15 GET Список всех пользователей доски для назначения ответственных","tests.api_tests","Tue Nov 18 22:34:50 UTC 2025","passed","Tue Nov 18 22:34:54 UTC 2025","TestAPI","api_test","",""
"","824","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:57:00 UTC 2025","passed","Tue Nov 18 22:57:01 UTC 2025","TestSignupPage","signup_page_test","",""
"","1856","L.5 Авторизация с некорректным паролем","tests.ui_tests","Tue Nov 18 22:54:43 UTC 2025","passed","Tue Nov 18 22:54:45 UTC 2025","TestLoginPage","login_page_test","",""
"","34","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Nov 18 22:53:32 UTC 2025","passed","Tue Nov 18 22:53:32 UTC 2025","TestHeader","header_test","",""
"","0","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'","tests.ui_tests","Tue Nov 18 22:57:41 UTC 2025","skipped","Tue Nov 18 22:57:41 UTC 2025","TestSignupPage","signup_page_test","",""
"","791","Проверка доступности https://api.pulsewave.ru/api/healthcheck/","tests.api_tests","Tue Nov 18 22:35:50 UTC 2025","passed","Tue Nov 18 22:35:51 UTC 2025","TestAvailability","availability_test","",""
"","2247","L.8 Авторизация с пустым паролем","tests.ui_tests","Tue Nov 18 22:55:04 UTC 2025","passed","Tue Nov 18 22:55:06 UTC 2025","TestLoginPage","login_page_test","",""
"","44","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Tue Nov 18 22:44:38 UTC 2025","passed","Tue Nov 18 22:44:38 UTC 2025","TestFooter","footer_test","",""
"","43","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Tue Nov 18 22:38:29 UTC 2025","passed","Tue Nov 18 22:38:29 UTC 2025","TestFooter","footer_test","",""
"","71","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Tue Nov 18 22:52:09 UTC 2025","passed","Tue Nov 18 22:52:09 UTC 2025","TestFooter","footer_test","",""
"","76","F.9 Проверка перехода в LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Tue Nov 18 22:52:01 UTC 2025","passed","Tue Nov 18 22:52:01 UTC 2025","TestFooter","footer_test","",""
"","1364","S.3 Регистрация с уже зарегистрированным email и корректными паролем и подтверждением пароля","tests.ui_tests","Tue Nov 18 22:56:36 UTC 2025","passed","Tue Nov 18 22:56:38 UTC 2025","TestSignupPage","signup_page_test","",""
