"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","556","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:52:44 UTC 2026","passed","Sun Mar 29 18:52:45 UTC 2026","TestFooter","footer_test","",""
"","49","R.2 Проверка цвета шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Sun Mar 29 19:03:22 UTC 2026","passed","Sun Mar 29 19:03:22 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1081","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Sun Mar 29 18:55:38 UTC 2026","passed","Sun Mar 29 18:55:39 UTC 2026","TestFooter","footer_test","",""
"","105","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sun Mar 29 18:42:54 UTC 2026","passed","Sun Mar 29 18:42:54 UTC 2026","TestFooter","footer_test","",""
"","11","F.7 Проверка значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Sun Mar 29 18:54:02 UTC 2026","passed","Sun Mar 29 18:54:02 UTC 2026","TestFooter","footer_test","",""
"","2079","A.22 POST Сброс пароля","tests.api_tests","Sun Mar 29 18:38:00 UTC 2026","passed","Sun Mar 29 18:38:02 UTC 2026","TestAPI","api_test","",""
"","51","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Sun Mar 29 18:44:13 UTC 2026","passed","Sun Mar 29 18:44:13 UTC 2026","TestFooter","footer_test","",""
"","0","S.14 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности' проверка корректности перехода по ссылке 'Политикой конфиденциальности'","tests.ui_tests","Sun Mar 29 19:06:23 UTC 2026","skipped","Sun Mar 29 19:06:23 UTC 2026","TestSignupPage","signup_page_test","",""
"","1265","R.6 Восстановить пароль на некорректный емайл","tests.ui_tests","Sun Mar 29 19:04:07 UTC 2026","passed","Sun Mar 29 19:04:09 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","2252","L.8 Авторизация с пустым паролем","tests.ui_tests","Sun Mar 29 19:02:49 UTC 2026","passed","Sun Mar 29 19:02:51 UTC 2026","TestLoginPage","login_page_test","",""
"","544","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Sun Mar 29 18:59:03 UTC 2026","passed","Sun Mar 29 18:59:04 UTC 2026","TestHeader","header_test","",""
"","548","L.2 Проверка шрифта заголовка 'Войти'","tests.ui_tests","Sun Mar 29 19:01:56 UTC 2026","passed","Sun Mar 29 19:01:56 UTC 2026","TestLoginPage","login_page_test","",""
"","831","S.7 Регистрация с некорректным email и сильным паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:05:14 UTC 2026","passed","Sun Mar 29 19:05:14 UTC 2026","TestSignupPage","signup_page_test","",""
"","1084","S.12 Окно регистрации сообщение 'Я согласен получать новости и обновления PulseWave'","tests.ui_tests","Sun Mar 29 19:06:22 UTC 2026","passed","Sun Mar 29 19:06:23 UTC 2026","TestSignupPage","signup_page_test","",""
"","101","W.13 Проверка видимости выпадающего меню Рабочие пространства","tests.ui_tests","Sun Mar 29 19:08:58 UTC 2026","passed","Sun Mar 29 19:08:58 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","42","H.3 Проверка текста кнопки 'Войти'","tests.ui_tests","Sun Mar 29 18:58:49 UTC 2026","passed","Sun Mar 29 18:58:49 UTC 2026","TestHeader","header_test","",""
"","553","R.2 Проверка шрифта заголовка 'Восстановление пароля'","tests.ui_tests","Sun Mar 29 19:03:30 UTC 2026","passed","Sun Mar 29 19:03:31 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","550","S.5 Проверка цвета шрифта заголовка 'Регистрация'","tests.ui_tests","Sun Mar 29 19:04:59 UTC 2026","passed","Sun Mar 29 19:05:00 UTC 2026","TestSignupPage","signup_page_test","",""
"","821","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Sun Mar 29 18:38:28 UTC 2026","passed","Sun Mar 29 18:38:29 UTC 2026","TestAPI","api_test","",""
"","974","Проверка доступности https://app.pulsewave.ru/","tests.api_tests","Sun Mar 29 18:38:34 UTC 2026","passed","Sun Mar 29 18:38:35 UTC 2026","TestAvailability","availability_test","",""
"","1110","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Sun Mar 29 18:59:28 UTC 2026","passed","Sun Mar 29 18:59:29 UTC 2026","TestHeader","header_test","",""
"","3936","A.15 GET Список всех пользователей доски для назначения ответственных","tests.api_tests","Sun Mar 29 18:37:40 UTC 2026","passed","Sun Mar 29 18:37:44 UTC 2026","TestAPI","api_test","",""
"","1758","W.12 Проверка прочтения уведомлений","tests.ui_tests","Sun Mar 29 19:08:45 UTC 2026","passed","Sun Mar 29 19:08:47 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","375","S.2 Регистрация с корректным email и не совпадающими паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:04:35 UTC 2026","passed","Sun Mar 29 19:04:35 UTC 2026","TestSignupPage","signup_page_test","",""
"","29","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sun Mar 29 18:59:43 UTC 2026","passed","Sun Mar 29 18:59:43 UTC 2026","TestHeader","header_test","",""
"","532","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sun Mar 29 18:59:33 UTC 2026","passed","Sun Mar 29 18:59:34 UTC 2026","TestHeader","header_test","",""
"","55","F.4 Проверка года © PulseWave, 2026 в футере","tests.ui_tests","Sun Mar 29 18:44:08 UTC 2026","passed","Sun Mar 29 18:44:08 UTC 2026","TestFooter","footer_test","",""
"","1862","A.9 GET Получить список всех Рабочих пространств авторизованного пользователя","tests.api_tests","Sun Mar 29 18:37:16 UTC 2026","passed","Sun Mar 29 18:37:17 UTC 2026","TestAPI","api_test","",""
"","53","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://app.pulsewave.ru/auth/login","tests.ui_tests","Sun Mar 29 18:41:30 UTC 2026","passed","Sun Mar 29 18:41:30 UTC 2026","TestFooter","footer_test","",""
"","542","H.4 Проверка текста кнопки 'Регистрация'","tests.ui_tests","Sun Mar 29 18:58:57 UTC 2026","passed","Sun Mar 29 18:58:57 UTC 2026","TestHeader","header_test","",""
"","555","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:48:33 UTC 2026","passed","Sun Mar 29 18:48:33 UTC 2026","TestFooter","footer_test","",""
"","13945","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Sun Mar 29 18:58:22 UTC 2026","passed","Sun Mar 29 18:58:36 UTC 2026","TestHeader","header_test","",""
"","37","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sun Mar 29 19:00:12 UTC 2026","passed","Sun Mar 29 19:00:12 UTC 2026","TestHeader","header_test","",""
"","36","H.7 Проверка размера шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sun Mar 29 18:59:39 UTC 2026","passed","Sun Mar 29 18:59:39 UTC 2026","TestHeader","header_test","",""
"","4199","F.1 Проверка попапа о принятии файлов cookie на странице https://app.pulsewave.ru/auth/login","tests.ui_tests","Sun Mar 29 18:39:59 UTC 2026","passed","Sun Mar 29 18:40:03 UTC 2026","TestFooter","footer_test","",""
"","49","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:49:45 UTC 2026","passed","Sun Mar 29 18:49:45 UTC 2026","TestFooter","footer_test","",""
"","582","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:47:08 UTC 2026","passed","Sun Mar 29 18:47:09 UTC 2026","TestFooter","footer_test","",""
"","1364","L.7 Авторизация с некорректным емайл","tests.ui_tests","Sun Mar 29 19:02:33 UTC 2026","passed","Sun Mar 29 19:02:34 UTC 2026","TestLoginPage","login_page_test","",""
"","1814","A.17 GET Получить список всех пользователей для поиска","tests.api_tests","Sun Mar 29 18:37:47 UTC 2026","passed","Sun Mar 29 18:37:48 UTC 2026","TestAPI","api_test","",""
"","4248","A.10 GET Информация о конкретном рабочем пространстве","tests.api_tests","Sun Mar 29 18:37:17 UTC 2026","passed","Sun Mar 29 18:37:22 UTC 2026","TestAPI","api_test","",""
"","3357","L.4 Авторизация с корректными данными","tests.ui_tests","Sun Mar 29 19:02:08 UTC 2026","passed","Sun Mar 29 19:02:12 UTC 2026","TestLoginPage","login_page_test","",""
"","45","L.2 Проверка размера шрифта заголовка 'Войти'","tests.ui_tests","Sun Mar 29 19:01:47 UTC 2026","passed","Sun Mar 29 19:01:47 UTC 2026","TestLoginPage","login_page_test","",""
"","1333","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Sun Mar 29 18:38:27 UTC 2026","passed","Sun Mar 29 18:38:28 UTC 2026","TestAPI","api_test","",""
"","2086","R.3  Проверка некликабельности кнопки 'Продолжить'","tests.ui_tests","Sun Mar 29 19:03:36 UTC 2026","passed","Sun Mar 29 19:03:38 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","1830","A.18 POST Обновить JWT refresh token авторизованного пользователя","tests.api_tests","Sun Mar 29 18:37:48 UTC 2026","passed","Sun Mar 29 18:37:50 UTC 2026","TestAPI","api_test","",""
"","52","M.4 Проверка текста кнопки 'Бесплатная регистрация' на лендинге","tests.ui_tests","Sun Mar 29 19:01:36 UTC 2026","passed","Sun Mar 29 19:01:36 UTC 2026","TestLendingPage","lending_test","",""
"","4800","A.21 POST Подтверждение смены почты пользователя. Токен из ссылки auth/change_email/{token}.","tests.api_tests","Sun Mar 29 18:37:55 UTC 2026","passed","Sun Mar 29 18:38:00 UTC 2026","TestAPI","api_test","",""
"","746","A.30 POST Создать пользователя с некорректными данными","tests.api_tests","Sun Mar 29 18:38:29 UTC 2026","passed","Sun Mar 29 18:38:30 UTC 2026","TestAPI","api_test","",""
"","66","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Sun Mar 29 18:55:32 UTC 2026","passed","Sun Mar 29 18:55:32 UTC 2026","TestFooter","footer_test","",""
"","4860","L.9 Авторизация с логином заглавными буквами","tests.ui_tests","Sun Mar 29 19:02:57 UTC 2026","passed","Sun Mar 29 19:03:02 UTC 2026","TestLoginPage","login_page_test","",""
"","1106","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sun Mar 29 18:42:49 UTC 2026","passed","Sun Mar 29 18:42:50 UTC 2026","TestFooter","footer_test","",""
"","3288","S.11 Регистрация с пустым email и сильным паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:06:12 UTC 2026","passed","Sun Mar 29 19:06:15 UTC 2026","TestSignupPage","signup_page_test","",""
"Создание доски без указания РП, будет создано дефолтное РП для этой доски","1895","A.14 POST Создать доску без указания РП","tests.api_tests","Sun Mar 29 18:37:38 UTC 2026","passed","Sun Mar 29 18:37:40 UTC 2026","TestAPI","api_test","",""
"","2405","L.5 Авторизация с некорректным паролем","tests.ui_tests","Sun Mar 29 19:02:17 UTC 2026","passed","Sun Mar 29 19:02:19 UTC 2026","TestLoginPage","login_page_test","",""
"","574","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/signup' в футере","tests.ui_tests","Sun Mar 29 18:57:24 UTC 2026","passed","Sun Mar 29 18:57:25 UTC 2026","TestFooter","footer_test","",""
"Удаление как из участников так и из приглашенных","3711","A.6 POST Удаление приглашенного пользователей из РП","tests.api_tests","Sun Mar 29 18:37:09 UTC 2026","passed","Sun Mar 29 18:37:13 UTC 2026","TestAPI","api_test","",""
"","35","H.7 Проверка шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sun Mar 29 18:59:58 UTC 2026","passed","Sun Mar 29 18:59:58 UTC 2026","TestHeader","header_test","",""
"","25725","S.8 Регистрация с корректными email и паролем без согласия на подписку","tests.ui_tests","Sun Mar 29 19:05:24 UTC 2026","passed","Sun Mar 29 19:05:49 UTC 2026","TestSignupPage","signup_page_test","",""
"","42","S.5 Проверка размера шрифта заголовка 'Регистрация'","tests.ui_tests","Sun Mar 29 19:04:55 UTC 2026","passed","Sun Mar 29 19:04:55 UTC 2026","TestSignupPage","signup_page_test","",""
"","532","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sun Mar 29 19:00:26 UTC 2026","passed","Sun Mar 29 19:00:27 UTC 2026","TestHeader","header_test","",""
"","553","S.4 Проверка текста заголовка 'Регистрация'","tests.ui_tests","Sun Mar 29 19:04:50 UTC 2026","passed","Sun Mar 29 19:04:50 UTC 2026","TestSignupPage","signup_page_test","",""
"","557","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:48:39 UTC 2026","passed","Sun Mar 29 18:48:39 UTC 2026","TestFooter","footer_test","",""
"","1658","A.7 POST Регистрация ранее зарегистрированного пользователя","tests.api_tests","Sun Mar 29 18:37:13 UTC 2026","passed","Sun Mar 29 18:37:14 UTC 2026","TestAPI","api_test","",""
"","15697","H.2 Проверка редиректа на главную страницу при клике на логотип","tests.ui_tests","Sun Mar 29 18:58:02 UTC 2026","passed","Sun Mar 29 18:58:18 UTC 2026","TestHeader","header_test","",""
"","51","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:49:50 UTC 2026","passed","Sun Mar 29 18:49:50 UTC 2026","TestFooter","footer_test","",""
"","98","F.3 Проверка элемента 'info@pulsewave.ru'в хедере","tests.ui_tests","Sun Mar 29 18:43:04 UTC 2026","passed","Sun Mar 29 18:43:04 UTC 2026","TestFooter","footer_test","",""
"","73","F.8 Проверка кликабельности значка LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Sun Mar 29 18:55:22 UTC 2026","passed","Sun Mar 29 18:55:22 UTC 2026","TestFooter","footer_test","",""
"","764","W.8 Проверка невидимости кнопки 'Отметить все как прочитанные' в прочитанных уведомлениях","tests.ui_tests","Sun Mar 29 19:08:02 UTC 2026","passed","Sun Mar 29 19:08:03 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","665","W.10 Проверка цвета переключателя 'Непрочитанные'","tests.ui_tests","Sun Mar 29 19:08:23 UTC 2026","passed","Sun Mar 29 19:08:24 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","12241","S.1 Регистрация с корректными email и паролем и с согласием на подписку","tests.ui_tests","Sun Mar 29 19:04:17 UTC 2026","passed","Sun Mar 29 19:04:29 UTC 2026","TestSignupPage","signup_page_test","",""
"","551","F.6 Проверка шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:52:49 UTC 2026","passed","Sun Mar 29 18:52:50 UTC 2026","TestFooter","footer_test","",""
"","541","H.8 Проверка цвета шрифта кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/password?email='","tests.ui_tests","Sun Mar 29 19:00:33 UTC 2026","passed","Sun Mar 29 19:00:34 UTC 2026","TestHeader","header_test","",""
"","591","H.6 Проверка перехода на страницу 'https://app.pulsewave.ru/auth/signup' по кнопке 'Регистрация'","tests.ui_tests","Sun Mar 29 18:59:20 UTC 2026","passed","Sun Mar 29 18:59:21 UTC 2026","TestHeader","header_test","",""
"Пользователи добавляются по одному. Если пользователя не существует, он будет создан","6460","A.4 POST Пригласить пользователя по email","tests.api_tests","Sun Mar 29 18:36:56 UTC 2026","passed","Sun Mar 29 18:37:02 UTC 2026","TestAPI","api_test","",""
"","845","S.16 Регистрация с корректным email и слабым паролем и подтверждением пароля","tests.ui_tests","Sun Mar 29 19:06:33 UTC 2026","passed","Sun Mar 29 19:06:33 UTC 2026","TestSignupPage","signup_page_test","",""
"","46","L.2 Проверка цвета шрифта заголовка 'Войти'","tests.ui_tests","Sun Mar 29 19:01:52 UTC 2026","passed","Sun Mar 29 19:01:52 UTC 2026","TestLoginPage","login_page_test","",""
"","1062","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:49:56 UTC 2026","passed","Sun Mar 29 18:49:57 UTC 2026","TestFooter","footer_test","",""
"","2166","A.25 DELETE Удалить авторизованного пользователя","tests.api_tests","Sun Mar 29 18:38:15 UTC 2026","passed","Sun Mar 29 18:38:17 UTC 2026","TestAPI","api_test","",""
"","552","S.5 Проверка шрифта заголовка 'Регистрация'","tests.ui_tests","Sun Mar 29 19:05:03 UTC 2026","passed","Sun Mar 29 19:05:03 UTC 2026","TestSignupPage","signup_page_test","",""
"","2804","A.20 POST Запрос на смену почты","tests.api_tests","Sun Mar 29 18:37:52 UTC 2026","passed","Sun Mar 29 18:37:55 UTC 2026","TestAPI","api_test","",""
"","47","F.2 Проверка отсутствия ссылки на Лицензионное соглашение со страницы 'https://pulsewave.ru/","tests.ui_tests","Sun Mar 29 18:41:24 UTC 2026","passed","Sun Mar 29 18:41:24 UTC 2026","TestFooter","footer_test","",""
"","3","W.2 Проверка заголовка рабочего пространства","tests.ui_tests","Sun Mar 29 19:06:56 UTC 2026","passed","Sun Mar 29 19:06:56 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","0","S.15 Окно регистрации сообщение 'Регистрируясь, я соглашаюсь с Условиями пользования и Политикой конфиденциальности', проверка корректности перехода по ссылке 'Условиями пользования'","tests.ui_tests","Sun Mar 29 19:06:23 UTC 2026","skipped","Sun Mar 29 19:06:23 UTC 2026","TestSignupPage","signup_page_test","",""
"","1082","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/login' в футере","tests.ui_tests","Sun Mar 29 18:57:13 UTC 2026","passed","Sun Mar 29 18:57:14 UTC 2026","TestFooter","footer_test","",""
"","7325","A.24 POST Установить новый пароль. Используется в личном кабинете после авторизации.","tests.api_tests","Sun Mar 29 18:38:07 UTC 2026","passed","Sun Mar 29 18:38:15 UTC 2026","TestAPI","api_test","",""
"","79","F.8 Проверка кликабельности значка LinkedIn на странице 'https://pulsewave.ru/' в футере","tests.ui_tests","Sun Mar 29 18:55:17 UTC 2026","passed","Sun Mar 29 18:55:17 UTC 2026","TestFooter","footer_test","",""
"","37","H.7 Проверка цвета шрифта кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/password?email=","tests.ui_tests","Sun Mar 29 18:59:48 UTC 2026","passed","Sun Mar 29 18:59:48 UTC 2026","TestHeader","header_test","",""
"","2089","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:47:18 UTC 2026","passed","Sun Mar 29 18:47:20 UTC 2026","TestFooter","footer_test","",""
"","571","L.6 Окно авторизации сообщение 'Забыли пароль?'","tests.ui_tests","Sun Mar 29 19:02:25 UTC 2026","passed","Sun Mar 29 19:02:26 UTC 2026","TestLoginPage","login_page_test","",""
"","56","F.5 Проверка размера шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:45:39 UTC 2026","passed","Sun Mar 29 18:45:39 UTC 2026","TestFooter","footer_test","",""
"","2326","A.16 POST Создать Рабочее пространство","tests.api_tests","Sun Mar 29 18:37:44 UTC 2026","passed","Sun Mar 29 18:37:47 UTC 2026","TestAPI","api_test","",""
"","27","H.8 Проверка цвета кнопки 'Регистрация в хедере https://app.pulsewave.ru/auth/login'","tests.ui_tests","Sun Mar 29 19:00:54 UTC 2026","passed","Sun Mar 29 19:00:54 UTC 2026","TestHeader","header_test","",""
"","60","F.5 Проверка цвета шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:46:59 UTC 2026","passed","Sun Mar 29 18:46:59 UTC 2026","TestFooter","footer_test","",""
"","2533","W.6 Проверка перехода в Рабочие пространства по ссылке На главную","tests.ui_tests","Sun Mar 29 19:07:39 UTC 2026","passed","Sun Mar 29 19:07:41 UTC 2026","TestWorkspacePage","workspace_page_test","",""
"","556","F.5 Проверка шрифта надписи 'info@pulsewave.ru' в футере","tests.ui_tests","Sun Mar 29 18:48:28 UTC 2026","passed","Sun Mar 29 18:48:29 UTC 2026","TestFooter","footer_test","",""
"","617","L.3 Проверка редиректа на страницу восстановления пароля при клике на ссылку 'Забыли пароль?'","tests.ui_tests","Sun Mar 29 19:02:02 UTC 2026","passed","Sun Mar 29 19:02:02 UTC 2026","TestLoginPage","login_page_test","",""
"","805","Проверка доступности https://api.pulsewave.ru/api/healthcheck/","tests.api_tests","Sun Mar 29 18:38:35 UTC 2026","passed","Sun Mar 29 18:38:36 UTC 2026","TestAvailability","availability_test","",""
"","4131","Проверка доступности https://pulsewave.ru/","tests.api_tests","Sun Mar 29 18:38:30 UTC 2026","passed","Sun Mar 29 18:38:34 UTC 2026","TestAvailability","availability_test","",""
"","1083","F.9 Проверка перехода в LinkedIn на странице 'https://app.pulsewave.ru/auth/password?email=' в футере","tests.ui_tests","Sun Mar 29 18:57:29 UTC 2026","passed","Sun Mar 29 18:57:30 UTC 2026","TestFooter","footer_test","",""
"","556","H.7 Проверка цвета кнопки 'Войти' в хедере https://app.pulsewave.ru/auth/signup","tests.ui_tests","Sun Mar 29 19:00:07 UTC 2026","passed","Sun Mar 29 19:00:07 UTC 2026","TestHeader","header_test","",""
"","8301","R.5 Восстановить пароль на корректный емайл","tests.ui_tests","Sun Mar 29 19:03:54 UTC 2026","passed","Sun Mar 29 19:04:02 UTC 2026","TestPasswordRecoveryPage","password_recovery_test","",""
"","46","F.6 Проверка размера шрифта надписи '© PulseWave, 2023-2026' в футере","tests.ui_tests","Sun Mar 29 18:50:01 UTC 2026","passed","Sun Mar 29 18:50:01 UTC 2026","TestFooter","footer_test","",""
"","2028","A.19 GET Получить данные авторизованного пользователя me","tests.api_tests","Sun Mar 29 18:37:50 UTC 2026","passed","Sun Mar 29 18:37:52 UTC 2026","TestAPI","api_test","",""
"","63","M.2 Проверка кликабельности логотипа на лендинге","tests.ui_tests","Sun Mar 29 19:01:17 UTC 2026","passed","Sun Mar 29 19:01:17 UTC 2026","TestLendingPage","lending_test","",""
"","8","W.3 Проверка видимости аватара","tests.ui_tests","Sun Mar 29 19:07:08 UTC 2026","passed","Sun Mar 29 19:07:08 UTC 2026","TestWorkspacePage","workspace_page_test","",""
